fips,Natural Systems,Engineered Systems,PM,resistance,recovery,resilience
48367,0.51689329905,0.668033009549,0.5924631543,0.287038,0.703683,0.901307
48369,0.735259237356,0.73492836051,0.735093798933,0.329668,0.761174,0.91463
48371,0.606088791602,0.566799241122,0.586444016362,0.231886,0.704806,0.893383
48373,0.267433238627,0.465313617815,0.366373428221,0.22926,0.627641,0.87707
48375,0.739711746148,0.693950986069,0.716831366108,0.303478,0.746302,0.910077
48377,0.612728610278,0.689864238612,0.651296424445,0.246208,0.728399,0.899749
48379,0.465864873496,0.471004299336,0.468434586416,0.262201,0.663393,0.8907
48381,0.730296005,0.764404437433,0.747350221216,0.309565,0.758301,0.912565
48383,0.585593317413,0.72638131901,0.655987318211,0.359116,0.722922,0.91442
48385,0.445417745694,0.609735074013,0.527576409854,0.301023,0.67961,0.898088
48387,0.50071207263,0.429377316481,0.465044694556,0.248684,0.666181,0.888596
48389,0.666232327116,0.666902901095,0.666567614105,0.225432,0.732823,0.897233
48391,0.0967351930244,0.490161012406,0.293448102715,0.257023,0.584594,0.871842
48393,0.733329063694,0.766641992999,0.749985528347,0.330225,0.758208,0.914628
48395,0.35494255534,0.594220229504,0.474581392422,0.249522,0.664958,0.888139
48397,0.487246502643,0.732276437342,0.609761469993,0.36319,0.706971,0.912773
48399,0.540435399308,0.451410131788,0.495922765548,0.268341,0.663779,0.8908
48401,0.394766789788,0.605464707085,0.500115748436,0.246447,0.678906,0.889896
48403,0.309368569032,0.640263667961,0.474816118496,0.256755,0.664767,0.889462
48405,0.310990173418,0.483740448133,0.397365310775,0.2217,0.642507,0.878715
48407,0.244318485543,0.579599342541,0.411958914042,0.217263,0.651469,0.879683
48409,0.0770276605755,0.629203319152,0.353115489864,0.24811,0.609431,0.876211
48411,0.462521567763,0.514331353949,0.488426460856,0.277097,0.658876,0.891501
48413,0.525439558033,0.678627055116,0.602033306574,0.257362,0.710521,0.896789
48415,0.611648095566,0.6746054267,0.643126761133,0.269706,0.720677,0.89995
48417,0.566363590682,0.419334429321,0.492849010002,0.29122,0.66275,0.894247
48419,0.350350188338,0.459332280892,0.404841234615,0.258483,0.639043,0.885389
48421,0.777658209669,0.750006315851,0.76383226276,0.341116,0.767816,0.917005
48423,0.434837317165,0.696062616791,0.565449966978,0.280106,0.693792,0.898414
48425,0.487828886052,0.517370733397,0.502599809724,0.233857,0.659902,0.884561
48427,0.285531168752,0.725904525493,0.505717847122,0.213013,0.674294,0.884766
48429,0.554153233317,0.406659110422,0.480406171869,0.25588,0.663429,0.888211
48431,0.581653920408,0.661268571552,0.62146124598,0.326994,0.716964,0.908342
48433,0.609701985262,0.473295841749,0.541498913506,0.263753,0.665023,0.889307
48435,0.509668937324,0.701245562735,0.605457250029,0.31499,0.712307,0.905347
48437,0.707740148184,0.698586959393,0.703163553789,0.275805,0.743727,0.904932
48439,0.500255227092,0.786452148466,0.643353687779,0.307195,0.720265,0.906538
48441,0.562555075696,0.664419358494,0.613487217095,0.29939,0.700112,0.901991
48443,0.557665587592,0.46912651509,0.513396051341,0.249717,0.665354,0.887563
48445,0.674358980876,0.673000088298,0.673679534587,0.280174,0.733596,0.904815
48447,0.583000955076,0.448107188057,0.515554071567,0.301337,0.673649,0.897494
48449,0.482083250275,0.713345631825,0.59771444105,0.302468,0.72349,0.905905
48451,0.54968236912,0.605729528735,0.577705948928,0.289185,0.687095,0.898029
48453,0.362834263672,0.865513283312,0.614173773492,0.312217,0.698906,0.903484
48455,0.306126319664,0.479740013115,0.39293316639,0.277461,0.63857,0.887019
48457,0.249576967598,0.578959779429,0.414268373514,0.257387,0.649596,0.886835
48459,0.441362156829,0.684904655625,0.563133406227,0.269675,0.701233,0.898675
48461,0.603913192553,0.720769411626,0.662341302089,0.262829,0.710012,0.898176
48463,0.409615571344,0.676148650197,0.54288211077,0.253072,0.690585,0.893803
48465,0.49330426694,0.739194800141,0.616249533541,0.241427,0.715541,0.896028
48467,0.453459661887,0.493031098207,0.473245380047,0.263662,0.668132,0.89191
48469,0.125130649727,0.628112410951,0.376621530339,0.263835,0.614026,0.879927
48471,0.292867257302,0.734004559684,0.513435908493,0.230338,0.676536,0.887653
48473,0.254857889265,0.542924002206,0.398890945736,0.237815,0.636669,0.880126
48475,0.652188543675,0.708953964827,0.680571254251,0.273884,0.738197,0.904289
48477,0.296097174709,0.543809072773,0.419953123741,0.281371,0.645562,0.888986
48479,0.337161603494,0.576159571364,0.456660587429,0.218272,0.650049,0.880324
48481,0.209319577241,0.641606946507,0.425463261874,0.265333,0.636694,0.885237
48483,0.709900016224,0.474939078473,0.592419547349,0.282625,0.696212,0.897864
48485,0.608945596916,0.684123638467,0.646534617691,0.308041,0.728619,0.907807
48487,0.632147456236,0.465176845003,0.54866215062,0.28048,0.692951,0.898727
48489,0.0514981630376,0.71715312855,0.384325645794,0.175442,0.630772,0.867796
48491,0.372759416914,0.85390688164,0.613333149277,0.317022,0.701553,0.904422
48493,0.30349073503,0.752155224349,0.52782297969,0.270986,0.679052,0.894502
48495,0.658666574981,0.747996230223,0.703331402602,0.2925,0.739641,0.907256
48497,0.533483593986,0.554693426863,0.544088510424,0.284103,0.684153,0.897471
48499,0.450454637187,0.694278905095,0.572366771141,0.293881,0.708821,0.902676
48501,0.689844501799,0.322723294499,0.506283898149,0.293657,0.670595,0.895748
48503,0.569544973818,0.698644461732,0.634094717775,0.280082,0.719922,0.9027
48505,0.308781233604,0.714251783662,0.511516508633,0.205462,0.677824,0.884283
48507,0.387704956259,0.583305336708,0.485505146483,0.186334,0.6738,0.880398
49001,0.665695657098,0.724258372595,0.694977014847,0.282043,0.76211,0.9093
49003,0.768184967024,0.675967697046,0.722076332035,0.336105,0.790253,0.920472
49005,0.782900704855,0.694134944914,0.738517824885,0.355928,0.813238,0.926427
49007,0.764594245814,0.567516564729,0.666055405272,0.282966,0.742293,0.90704
49009,0.82099701078,0.52200305863,0.671500034705,0.258202,0.724721,0.900501
49011,0.76798643057,0.667730561621,0.717858496095,0.385961,0.816176,0.930488
49013,0.79793768289,0.417354778179,0.607646230534,0.278856,0.718253,0.902038
49015,0.742840141265,0.596501840996,0.669670991131,0.298637,0.741748,0.909254
49017,0.684358873957,0.562857589474,0.623608231715,0.268749,0.72686,0.902601
49019,0.743707141354,0.701438704491,0.722572922923,0.318618,0.746478,0.912157
49021,0.623678997208,0.632097330479,0.627888163843,0.291012,0.744531,0.909239
49023,0.729756534139,0.786629386036,0.758192960088,0.303079,0.801176,0.918479
49025,0.647337689925,0.662434568764,0.654886129345,0.321796,0.736388,0.911064
49027,0.700183568064,0.557537372193,0.628860470129,0.271967,0.741835,0.906101
49029,0.780496742728,0.690941760136,0.735719251432,0.401806,0.802919,0.929984
49031,0.672571871453,0.545560171209,0.609066021331,0.239034,0.735031,0.901053
49033,0.791688574663,0.411106199308,0.601397386985,0.305148,0.741857,0.911134
49035,0.764535979085,0.756999260759,0.760767619922,0.368698,0.824602,0.929324
49037,0.679299047585,0.575817598121,0.627558322853,0.215927,0.725641,0.895129
49039,0.729057707814,0.617911085454,0.673484396634,0.291848,0.768918,0.913006
49041,0.694138197441,0.726366500016,0.710252348728,0.292983,0.773819,0.913608
49043,0.787121054796,0.627825963677,0.707473509236,0.333646,0.767154,0.916923
49045,0.741903639449,0.537253877519,0.639578758484,0.343776,0.752551,0.917298
49047,0.796472968088,0.536036055315,0.666254511701,0.290796,0.739378,0.907734
49049,0.751664182729,0.690103961363,0.720884072046,0.357984,0.796672,0.924821
49051,0.770475771372,0.846254189331,0.808364980352,0.339903,0.81295,0.923422
49053,0.596953180492,0.753321104412,0.675137142452,0.304134,0.751663,0.911723
49055,0.712656921915,0.50853585849,0.610596390202,0.289858,0.722529,0.905279
49057,0.776952967636,0.610711615145,0.693832291391,0.339988,0.794801,0.92234
50001,0.376702285056,0.465214910874,0.420958597965,0.285726,0.64691,0.890584
50003,0.334319171372,0.626749254487,0.480534212929,0.277196,0.659889,0.891966
50005,0.319451119685,0.564119593223,0.441785356454,0.265047,0.650565,0.888403
50007,0.389574248082,0.707351332361,0.548462790222,0.315454,0.688707,0.902427
50009,0.30585131594,0.577046747321,0.44144903163,0.247099,0.655876,0.885416
50011,0.395149881254,0.60338369094,0.499266786097,0.283397,0.67392,0.895985
50013,0.409442835329,0.615419341798,0.512431088564,0.347512,0.679168,0.906432
50015,0.367837935682,0.513679602548,0.440758769115,0.26282,0.650112,0.887403
50017,0.308130392163,0.541020031942,0.424575212052,0.271718,0.640752,0.887566
50019,0.349008071994,0.575890289318,0.462449180656,0.252737,0.662092,0.887377
50021,0.356517508106,0.548741976488,0.452629742297,0.272055,0.648961,0.888472
50023,0.344057715243,0.481631044112,0.412844379677,0.307892,0.635831,0.891387
50025,0.292814523081,0.526891486672,0.409853004876,0.277698,0.630522,0.886324
50027,0.309307440374,0.500990471628,0.405148956001,0.262499,0.631129,0.882292
51001,0.0355760862926,0.491570200334,0.263573143313,0.23276,0.578976,0.86652
51003,0.266636902153,0.767408893697,0.517022897925,0.274542,0.673619,0.89371
51005,0.388041599076,0.638912284379,0.513476941727,0.249972,0.683098,0.891459
51007,0.219068357051,0.569943980351,0.394506168701,0.26872,0.640688,0.88651
51009,0.331655594982,0.6395661347,0.485610864841,0.270916,0.66848,0.892958
51011,0.313300211429,0.546708638129,0.430004424779,0.254031,0.651185,0.887175
51013,0.118753381055,0.762129047502,0.440441214278,0.402323,0.641237,0.907633
51015,0.309997491605,0.707467547034,0.508732519319,0.284031,0.679407,0.896413
51017,0.3623583879,0.703000657347,0.532679522623,0.300349,0.689125,0.900041
51019,0.37266566861,0.649019158334,0.510842413472,0.294092,0.688302,0.898771
51021,0.476995688473,0.576127250032,0.526561469253,0.253452,0.689373,0.893508
51023,0.380003890956,0.648829481588,0.514416686272,0.291731,0.67823,0.897346
51025,0.226834756283,0.532347146984,0.379590951633,0.229085,0.634278,0.879134
51027,0.516334117793,0.525600601237,0.520967359515,0.207154,0.685146,0.885904
51029,0.292299597046,0.354855405168,0.323577501107,0.21433,0.615672,0.871756
51031,0.343786596974,0.519603738714,0.431695167844,0.266997,0.64695,0.88819
51033,0.135494952916,0.498161964932,0.316828458924,0.259792,0.611425,0.878287
51035,0.456801899329,0.590204742296,0.523503320812,0.263905,0.686897,0.895327
51036,0.0793253655233,0.546456208079,0.312890786801,0.28005,0.60535,0.881492
51037,0.307100745906,0.294846893335,0.30097381962,0.261378,0.606589,0.87799
51041,0.1683334356,0.804562442361,0.486447938981,0.304256,0.668132,0.89663
51043,0.226357453368,0.664630118886,0.445493786127,0.296395,0.656406,0.893107
51045,0.40745527336,0.57594897433,0.491702123845,0.267983,0.669873,0.892618
51047,0.168192661373,0.778409461436,0.473301061405,0.285572,0.665694,0.893803
51049,0.262908176735,0.610399316376,0.436653746555,0.260317,0.662953,0.889811
51051,0.53447394152,0.478306419009,0.506390180265,0.203406,0.682266,0.885092
51053,0.192961441127,0.62576007399,0.409360757558,0.248195,0.643247,0.884611
51057,0.0513396440749,0.671582112666,0.36146087837,0.27359,0.622674,0.883127
51059,0.0978507665437,0.826213035092,0.462031900818,0.361899,0.645428,0.902279
51061,0.175157090824,0.653025858015,0.414091474419,0.309075,0.638467,0.892338
51063,0.430688336537,0.411297114071,0.420992725304,0.279988,0.655678,0.890857
51065,0.250968362102,0.739994565441,0.495481463771,0.282814,0.668553,0.894678
51067,0.402545144586,0.502058726364,0.452301935475,0.270921,0.661241,0.891325
51069,0.253068638655,0.731041226743,0.492054932699,0.288079,0.675814,0.895797
51071,0.445430433168,0.638856110033,0.5421432716,0.276772,0.690318,0.897789
51073,0.0622570636774,0.616240265698,0.339248664688,0.282628,0.614065,0.882301
51075,0.229175064025,0.635117134599,0.432146099312,0.30527,0.6526,0.89509
51077,0.489397656314,0.587973115855,0.538685386085,0.261782,0.694804,0.896492
51079,0.241114270589,0.586612043011,0.4138631568,0.273963,0.637958,0.887044
51081,0.211901278116,0.402809325192,0.307355301654,0.202927,0.610904,0.870131
51083,0.320334766746,0.5864987052,0.453416735973,0.253011,0.655379,0.886188
51085,0.16772878971,0.767080995154,0.467404892432,0.309192,0.66223,0.896069
51087,0.168828952203,0.789684315597,0.4792566339,0.308073,0.668149,0.897456
51089,0.405714444965,0.648341075263,0.527027760114,0.266568,0.687559,0.895877
51091,0.343285927982,0.590673393039,0.46697966051,0.368263,0.661594,0.90573
51093,0.108362485701,0.610048219487,0.359205352594,0.257146,0.614894,0.879642
51095,0.0612862689201,0.787177911525,0.424232090222,0.290202,0.640214,0.889396
51097,0.0992944688611,0.643204232746,0.371249350803,0.302339,0.628996,0.890663
51099,0.0715671643232,0.650540486937,0.36105382563,0.280852,0.61888,0.883429
51101,0.130561971509,0.758204029801,0.444383000655,0.31883,0.654093,0.897948
51103,0.0558544744255,0.704801988375,0.3803282314,0.284729,0.631865,0.886333
51105,0.566809988955,0.379934806597,0.473372397776,0.228998,0.680341,0.8882
51107,0.185170457464,0.905168643003,0.545169550234,0.371482,0.672001,0.908383
51109,0.191356164555,0.555843167683,0.373599666119,0.271428,0.636679,0.885589
51111,0.265918767056,0.526176252252,0.396047509654,0.231303,0.641093,0.880931
51113,0.218502540775,0.634246913689,0.426374727232,0.260056,0.643901,0.886357
51115,0.0362881523059,0.326405610523,0.181346881414,0.269294,0.546085,0.864595
51117,0.295650860544,0.591433228062,0.443542044303,0.254593,0.650521,0.885833
51119,0.0318303249803,0.609143647759,0.32048698637,0.255576,0.598215,0.875559
51121,0.438307751395,0.68137470027,0.559841225832,0.284521,0.695133,0.899713
51125,0.305439893413,0.531977760563,0.418708826988,0.276885,0.643232,0.888451
51127,0.0891229714002,0.656854443763,0.372988707581,0.298427,0.62543,0.88839
51131,0.00793063881472,0.530534888026,0.26923276342,0.219631,0.582325,0.863417
51133,0.0756202484952,0.769669019375,0.422644633935,0.319548,0.641909,0.89564
51135,0.240316779396,0.400258238944,0.32028750917,0.23696,0.605692,0.874038
51137,0.188067537769,0.732125073494,0.460096305631,0.27453,0.658454,0.891284
51139,0.24514807037,0.488739901645,0.366943986008,0.243048,0.622522,0.878534
51141,0.434340063955,0.584748088464,0.50954407621,0.25822,0.678351,0.891629
51143,0.36642812258,0.619194784146,0.492811453363,0.257118,0.674235,0.891839
51145,0.231127709171,0.811651767572,0.521389738372,0.288994,0.683399,0.897958
51147,0.284320057971,0.496582747541,0.390451402756,0.239802,0.635872,0.881206
51149,0.107038268889,0.738041751739,0.422540010314,0.285298,0.644308,0.889541
51153,0.102415435363,0.857904316881,0.480159876122,0.340548,0.657818,0.901477
51155,0.448279318722,0.476112044126,0.462195681424,0.271135,0.65816,0.891055
51157,0.212130822783,0.689883830024,0.451007326403,0.279091,0.652046,0.890542
51159,0.0612357904502,0.759439231718,0.410337511084,0.250011,0.639342,0.883743
51161,0.40546402823,0.758545852482,0.582004940356,0.302391,0.705488,0.90339
51163,0.344420091425,0.45053778054,0.397478935982,0.247485,0.635983,0.88255
51165,0.279726506252,0.690179650325,0.484953078289,0.295373,0.67534,0.896641
51167,0.528363033386,0.579111242767,0.553737138076,0.230081,0.706782,0.893207
51169,0.55066952896,0.382212673978,0.466441101469,0.229991,0.671303,0.886496
51171,0.258926817824,0.728791833286,0.493859325555,0.284928,0.667214,0.894375
51173,0.504071494052,0.498617619575,0.501344556814,0.2425,0.672199,0.888602
51175,0.174637715803,0.388910605005,0.281774160404,0.230772,0.591445,0.869996
51177,0.136720189204,0.778920146564,0.457820167884,0.299921,0.662098,0.895082
51179,0.0645761949215,0.784694652091,0.424635423506,0.319988,0.639857,0.894681
51181,0.0646464563208,0.545908381252,0.305277418786,0.248758,0.598252,0.874306
51183,0.148325522183,0.423659717052,0.285992619617,0.225061,0.593843,0.869335
51185,0.496691589832,0.526742024537,0.511716807185,0.242908,0.683325,0.890363
51187,0.227259889851,0.556364429947,0.391812159899,0.278697,0.623717,0.884601
51191,0.526377664346,0.60254212046,0.564459892403,0.279146,0.696932,0.898969
51193,0.0528044842864,0.673989847929,0.363397166108,0.276652,0.625007,0.883867
51195,0.553850385529,0.485289396932,0.51956989123,0.227284,0.684274,0.889389
51197,0.478325526846,0.517594951163,0.497960239005,0.270134,0.672741,0.893471
51199,0.0299027502675,0.866136103281,0.448019426774,0.311618,0.650259,0.894268
51510,0.106286633875,0.699337699178,0.402812166527,0.420495,0.626853,0.908994
51515,0.371597281327,0.59113841935,0.481367850339,0.280953,0.652306,0.889866
51520,0.524874796926,0.547119993244,0.535997395085,0.332757,0.692442,0.906387
51530,0.342458120788,0.706265290845,0.524361705816,0.326425,0.687009,0.904759
51540,0.253877392791,0.439520630051,0.346699011421,0.336725,0.610121,0.891909
51550,0.0557901332518,0.712365967223,0.384078050237,0.276068,0.619505,0.883266
51570,0.143929977815,0.6769429655,0.410436471658,0.35813,0.638269,0.900162
51580,0.386177831082,0.634464383268,0.510321107175,0.372734,0.685959,0.910254
51590,0.375294253169,0.646375665928,0.510834959548,0.287727,0.67629,0.896579
51595,0.216168113705,0.687388965841,0.451778539773,0.257661,0.653749,0.887672
51600,0.107455969908,0.80796151612,0.457708743014,0.471801,0.653928,0.920259
51610,0.116948827672,0.672850632642,0.394899730157,0.528097,0.628669,0.926877
51620,0.153632718488,0.710962521793,0.43229762014,0.275896,0.648278,0.889135
51630,0.0863288238084,0.638539242143,0.362434032976,0.37267,0.618475,0.89905
51640,0.470682205672,0.664957765913,0.567819985793,0.309476,0.704799,0.903992
