fips,Communication,Economy,Education,Food and Water,Preparedness Response,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
42117,0.637789048012,0.447423332333,0.603903575287,0.453227005952,0.473120084657,,0.582694017637,0.54979073005,0.0,0.357327414731,0.579798213208,0.498408103738,0.686210111074,0.544026123851,0.5097301448,0.454006403012,0.0523373076663
42119,0.637789048012,0.493114856397,0.524229804884,0.390876878695,0.474282843563,,0.305972982794,0.629188474006,0.0,0.357327414731,0.682301947711,0.553890539263,0.514557432325,0.619348160192,0.512536740886,0.49187491019,0.049956543427
42121,0.637789048012,0.424288474455,0.520351412695,0.496990969621,0.496236390661,,0.567146271883,0.565238242565,0.260090630364,0.878114733607,0.453940881129,0.396602500807,0.621492298168,0.619348160192,0.490184142751,0.525720454691,0.0500529133807
42123,0.0,0.415136420998,0.531539935167,0.467602549038,0.491484279265,,0.65067046305,0.518438275839,0.133495221703,0.357327414731,0.491593072831,0.459409069365,0.594876599974,0.593141733546,0.537167341505,0.482703647069,0.0473627478719
42125,0.637789048012,0.452592247249,0.487936824085,0.477928044562,0.541770325823,,0.479887608071,0.39017954748,0.0,0.878114733607,0.51010008116,0.525469699092,0.652678930665,0.477580665368,0.580505293951,0.50324826888,0.0611974151886
42127,1.0,0.533860052613,0.563812698651,0.406477580504,0.486375764643,,0.691327873307,0.481484695046,0.0,0.878114733607,0.549711678531,0.460819928323,0.535875756197,0.568059010844,0.526978112487,0.445873860835,0.0627564586713
42129,0.637789048012,0.495254749179,0.458742071916,0.615102949805,0.522432233958,,0.503535958767,0.396859304206,0.0765599382328,0.878114733607,0.548268327931,0.490762876126,0.651674917301,0.457127769375,0.585230152574,0.514902789181,0.0550446048594
42131,1.0,0.518394021741,0.511196030082,0.471404816175,0.414548638007,,0.517805953177,0.495710646404,0.0,0.357327414731,0.514501564957,0.453858084972,0.676854761284,0.544026123851,0.534907942962,0.42473769293,0.0553778667969
42133,0.637789048012,0.522596493647,0.463784122105,0.639581314282,0.548706689429,,0.398839207672,0.483074443464,0.0,0.878114733607,0.646816040799,0.613534793829,0.689324022006,0.619348160192,0.611692929888,0.460860438316,0.0571004056843
44001,0.637789048012,0.514904545615,0.463784122105,0.647169752912,0.518291310562,,0.412429443302,0.609325717204,0.0,0.656496480922,0.714331962593,0.609380359772,0.641096148473,0.400185012603,0.621867388262,0.574542695259,0.0753522947689
44003,1.0,0.501598573857,0.576494219396,0.594378965322,0.529389135426,,0.46952766926,0.49501099324,0.0,0.656496480922,0.602908864723,0.543618389757,0.675657917845,0.520975669875,0.595801805655,0.455034326248,0.0752326051095
44005,0.637789048012,0.510224907031,0.508320965201,0.495651398948,0.76191658422,,0.57546011435,0.531370955638,0.0581898064283,0.656496480922,0.712354119059,0.655573945,0.711980978318,0.498846011378,0.633967361753,0.535931218199,0.0722437365441
44007,0.637789048012,0.476666756697,0.470234737539,0.688684488663,0.585043439044,,0.422283736956,0.450850040092,0.0,0.656496480922,0.60391822876,0.506335221203,0.628280967761,0.288385184803,0.447482147438,0.555301130722,0.0783425266972
44009,1.0,0.54055341683,0.515523069176,0.628412569969,0.513075945854,,0.556428642621,0.532174609508,0.0,0.656496480922,0.730968351399,0.537915595314,0.73642953287,0.544026123851,0.644451509591,0.456450958772,0.0692124490769
45001,0.637789048012,0.382083732713,0.471159343099,0.367119405949,0.348190686577,,0.526922034349,0.447181674167,0.0,0.357327414731,0.496171906696,0.466962493953,0.642593333059,0.418472225517,0.41745796265,0.44105115007,0.154800180737
45003,0.637789048012,0.42566449558,0.390867640634,0.460601860228,0.775878973135,,0.490285737189,0.433156185308,0.0,0.656496480922,0.503237443461,0.455168691896,0.701044317063,0.349042612655,0.481354881053,0.458300528111,0.17679310491
45005,0.302421111228,0.293816741482,0.612323970606,0.483533219812,0.578477112156,,0.437210640845,0.454436973149,0.774833250714,0.553771948345,0.366152736191,0.328095503105,0.437798012849,0.154864695238,0.214726337838,0.357108868913,0.201994390249
45007,0.302421111228,0.452958403679,0.413481747662,0.555258198626,0.386729939336,,0.489247613545,0.449254254088,0.0,0.656496480922,0.462963696879,0.566905350716,0.664475653525,0.418472225517,0.479128338847,0.490407710516,0.152635935201
45009,0.0,0.359494026155,0.546312623698,0.506286070654,0.570772098425,,0.536882649644,0.456179929151,0.0,0.357327414731,0.367413431514,0.351593087589,0.620894516467,0.210403042171,0.302777422058,0.450678293158,0.222069693041
45011,0.0,0.333625307243,0.468849282948,0.417885917459,0.518676253459,,0.503763386522,0.476710015577,0.0,0.357327414731,0.40793788908,0.444111052277,0.60706260898,0.302823533976,0.348291788582,0.477610467441,0.189870840314
45013,1.0,0.596358275943,0.46103106536,0.656565130525,0.618752532794,,0.663180902687,0.437880736982,0.0,0.656496480922,0.710812500857,0.647085497791,0.721238090075,0.593141733546,0.584419129549,0.48163616515,0.329807106794
45015,0.637789048012,0.387449430582,0.398645020621,0.539873083223,0.586194022196,,0.413656471763,0.360952007426,0.0,0.656496480922,0.563078344502,0.686046022095,0.747460464278,0.544026123851,0.556127929196,0.391987551787,0.670545684217
45017,0.302421111228,0.350864334315,0.448726225826,0.300378655172,0.358406960259,,0.540973620379,0.455945071713,0.0,0.357327414731,0.478786265015,0.55996323189,0.677177839886,0.382540434207,0.443034104673,0.426720827143,0.225048930628
45019,0.637789048012,0.588728408946,0.536441358058,0.716286561329,0.718649645072,,0.554911436516,0.45676630287,0.0256751493448,0.656496480922,0.604443271343,0.727629737644,0.758828115577,0.317729445601,0.56272870427,0.533770576243,0.576257980937
45021,0.302421111228,0.315614408167,0.447820151477,0.4329848001,0.34091316201,,0.44750753255,0.433054463514,0.0,0.656496480922,0.402915044493,0.443293603679,0.668641062716,0.418472225517,0.389113115096,0.511785605881,0.140120414458
45023,0.302421111228,0.325759234325,0.420089466459,0.471550996312,0.423258415892,,0.46581077055,0.42703542615,0.658100167267,0.357327414731,0.387185650061,0.408048973952,0.659186228935,0.333127147698,0.371881742778,0.499985627298,0.156607611969
45025,0.302421111228,0.34486957954,0.456914275999,0.432000436698,0.422759493369,,0.495772116291,0.347241985072,0.0,0.357327414731,0.382259689393,0.397151775723,0.706805705305,0.302823533976,0.360973532656,0.452977173592,0.154906923239
45027,0.302421111228,0.300545098388,0.38656955087,0.362404230151,0.524427834985,,0.565576722285,0.387031297267,0.0,0.357327414731,0.421550056767,0.446745299396,0.529122744893,0.349042612655,0.312254965044,0.473392040412,0.306594395419
45029,0.637789048012,0.366934373125,0.392160210784,0.414411636759,0.514749684702,,0.582362457473,0.437735426993,0.0,0.357327414731,0.376841049052,0.388403646218,0.642199789067,0.43743961296,0.382337754657,0.435338622659,0.513252889191
45031,0.302421111228,0.364609453251,0.397778253706,0.530626057002,0.457092480737,,0.463318762861,0.400188064163,0.0,0.656496480922,0.337889288273,0.436582452153,0.646948001942,0.333127147698,0.387104550902,0.467313467275,0.184844196457
45033,0.0,0.300565048998,0.327601770797,0.525355994721,0.535043979628,,0.431545494541,0.436456040404,0.0,0.357327414731,0.310311995102,0.449242155056,0.630030972687,0.418472225517,0.292952907783,0.510794598136,0.165008048739
45035,1.0,0.458287374436,0.424959780824,0.509143119231,0.380501738274,,0.387262013138,0.441766261447,0.0,0.656496480922,0.580500832811,0.687054917421,0.704734150068,0.544026123851,0.596438439147,0.407735287783,0.72063024504
45037,0.302421111228,0.346993013311,0.477188301802,0.472190624118,0.380506128326,,0.342005904091,0.450440300919,0.0,0.357327414731,0.547107568389,0.443796192171,0.546916430551,0.288385184803,0.411514637818,0.418435131133,0.162004155383
45039,0.0,0.286390569584,0.564821569798,0.202990834148,0.434461558478,,0.547025232351,0.522796080758,0.208270197167,0.357327414731,0.425605661935,0.442968008779,0.658363796321,0.288385184803,0.400649061944,0.44087233282,0.170358458245
45041,0.637789048012,0.48439347176,0.440148083747,0.596939960661,0.503772520105,,0.43828530098,0.463583446618,0.168298092636,0.656496480922,0.405822194263,0.626695436788,0.67762905062,0.382540434207,0.44400168325,0.489165024938,0.207329694184
45043,1.0,0.528636775189,0.496896590923,0.603237910382,0.532625404637,,0.648559419588,0.446628325846,0.0,0.656496480922,0.460234695889,0.464895725087,0.682279829444,0.349042612655,0.43751009603,0.513126188897,0.237456080419
45045,0.637789048012,0.547226058283,0.375469017104,0.705289218727,0.414447918349,,0.453051537677,0.41673422774,0.16790645293,0.656496480922,0.580727269397,0.629784530985,0.724382400293,0.382540434207,0.550759648161,0.524947563902,0.15175836335
45047,0.302421111228,0.420535407147,0.353581926733,0.617039397818,0.433460454725,,0.473465739388,0.525406773648,0.117871028536,0.656496480922,0.469479279396,0.569060729251,0.601049218122,0.333127147698,0.419988355154,0.480480112981,0.160055421082
45049,0.302421111228,0.34584637666,0.495476975017,0.42888464893,0.568265156037,,0.44166713074,0.433301511317,0.0,0.357327414731,0.434055672333,0.482755673102,0.496713801791,0.210403042171,0.35956887766,0.494615125157,0.235733531983
45051,1.0,0.556533114688,0.42053135564,0.591795080905,0.382303592216,,0.766649428192,0.385074802915,0.378647211074,0.656496480922,0.503655345425,0.722184716949,0.744023421667,0.520975669875,0.488931306345,0.452203389587,0.178699544237
45053,0.302421111228,0.387231037542,0.497370208957,0.440155227649,0.321126509302,,0.41930626673,0.350388616738,0.0,0.357327414731,0.516239556592,0.522145243093,0.555629609446,0.568059010844,0.416074185689,0.382749269074,0.219705997075
45055,0.302421111228,0.406396998517,0.396912143168,0.508139682471,0.409112135214,,0.47674001775,0.448029145349,0.534268882847,0.656496480922,0.50176091463,0.478912520088,0.698775352528,0.457127769375,0.494657078662,0.466403164115,0.188458242393
45057,0.637789048012,0.341612822488,0.413481747662,0.61327253816,0.325590085981,,0.430268681111,0.460475645343,0.126571776913,0.656496480922,0.461786144121,0.509312377132,0.629722973096,0.400185012603,0.433681136187,0.482131169794,0.152535820045
45059,0.302421111228,0.35064240211,0.384426515684,0.265542397508,0.437940087664,,0.501979047342,0.454719939269,0.147750893574,0.656496480922,0.417567882981,0.489985412424,0.601471459124,0.568059010844,0.446745405499,0.502933998222,0.153653666887
45061,0.302421111228,0.237510781319,0.341138886319,0.366744459645,0.483809572746,,0.373470087522,0.368545504445,0.0,0.357327414731,0.359778949376,0.409596977997,0.499229580692,0.477580665368,0.314295705363,0.421660108486,0.202605448531
45063,0.637789048012,0.514960670712,0.468387851578,0.451074442251,0.376125445976,,0.458641711981,0.421994960159,0.0,0.656496480922,0.573458745689,0.553612821821,0.73731387333,0.544026123851,0.593394534695,0.471271523052,0.184244687664
45065,0.637789048012,0.298663735084,,0.376164002644,0.580421925839,,0.613362053826,0.574687486955,0.0,0.357327414731,0.441611550206,0.526050094558,0.578828849557,0.457127769375,0.36474060551,0.395449321456,0.162375230669
45067,0.302421111228,0.343571711567,0.474865555275,0.553580632986,0.646218407308,,0.483065454743,0.450227045069,0.410825328048,0.357327414731,0.284480042962,0.527629765318,0.660976306774,0.302823533976,0.315022399288,0.467956527641,0.221000826521
45069,0.0,0.261515881675,0.450994642233,0.43182587735,0.55017159197,,0.406961851162,0.345468022906,0.0,0.357327414731,0.268525459989,0.48208708195,0.490665031139,0.457127769375,0.271723658829,0.380578438753,0.155405744966
45071,0.0,0.416644203238,0.473937830345,0.444321424952,0.462507310391,,0.532432049002,0.504584153277,0.118758972865,0.357327414731,0.498826537847,0.450568716671,0.667638025423,0.457127769375,0.450622064811,0.456868787902,0.169140331163
45073,0.302421111228,0.435356764704,0.498792304521,0.546508946059,0.387818979508,,0.601322113427,0.439245823229,0.47535513221,0.656496480922,0.49059073545,0.585046859528,0.686140486708,0.457127769375,0.472049232913,0.508432636256,0.156567073058
45075,0.302421111228,0.358813532607,0.460114900097,0.526835425908,0.553843500819,,0.496846036465,0.407095052429,0.0,0.656496480922,0.395074534551,0.419785831441,0.677489113407,0.274391768667,0.349091197051,0.491142110292,0.285498077573
45077,0.637789048012,0.425970009891,0.402553629025,0.392271674706,0.422891822863,,0.4404563065,0.44635250114,0.0,0.656496480922,0.541658275359,0.528851294576,0.737015127279,0.43743961296,0.508941002747,0.476825769761,0.162035598291
45079,1.0,0.487317686052,0.10068860706,0.633819007897,0.730009895069,,0.427477965498,0.457747251656,0.0167688699688,0.656496480922,0.569150142831,0.644027110104,0.689833439662,0.418472225517,0.559919977089,0.531898769641,0.196445393635
45081,0.0,0.360752708404,0.46103106536,0.323536748812,0.308588343808,,0.512590216128,0.40742783151,0.0,0.357327414731,0.502130637812,0.383187925089,0.667816364755,0.418472225517,0.454002173024,0.467782570185,0.168943281401
45083,0.302421111228,0.446402595901,0.483718293288,0.54651176617,0.378087536075,,0.445469310116,0.426350178954,0.0,0.656496480922,0.478387659757,0.543575080983,0.649455936233,0.418472225517,0.500217011126,0.502610887881,0.145694507451
45085,0.637789048012,0.355503965211,0.393454239172,0.552275505783,0.651970180068,,0.439717453484,0.422024414444,0.174584127812,0.656496480922,0.467871739941,0.407950029604,0.638970210885,0.520975669875,0.442375556457,0.474963589681,0.221995545324
45087,0.302421111228,0.404386419488,0.479050045551,0.328839490457,0.460082912072,,0.547908727737,0.461836255096,0.631007115129,0.357327414731,0.329996844007,0.384721344598,0.591147277759,0.43743961296,0.392861115503,0.534793608834,0.155224236451
45089,0.302421111228,0.281109357372,0.373346475597,0.357659071057,0.588864047613,,0.469294490223,0.413721340648,0.0,0.357327414731,0.324671082814,0.483763470458,0.525186168093,0.302823533976,0.311679768862,0.467251100303,0.293092514587
45091,0.637789048012,0.485174790113,0.441047950274,0.420441083198,0.332193745804,,0.420531632482,0.398864991273,0.0,0.656496480922,0.588553917349,0.646021781572,0.745381564747,0.418472225517,0.554422586882,0.505099859802,0.138255566114
46003,0.637789048012,0.675983384349,0.677262713918,0.692787504668,0.56531959482,,0.540415046633,0.589419598388,0.0,0.633916245422,0.634035004452,0.433691050977,0.488472177069,0.737163395622,0.658178713728,0.54723119321,0.0419060569323
46005,0.637789048012,0.529030317303,0.465623310419,0.62635923836,0.61543005698,,0.535426146581,0.588754382437,0.0,0.357327414731,0.612520839763,0.526281980655,0.551080641849,0.520975669875,0.586630349394,0.496070956129,0.0334347488561
46007,0.302421111228,0.366940858086,,0.401544185152,0.535191220902,,0.219833969431,0.42906713854,0.846548302965,0.633916245422,0.394649768045,0.472274532926,0.586830956684,0.477580665368,0.345781816325,0.422540101682,0.0541213210769
46009,0.637789048012,0.541397541958,0.579560912262,0.500179441527,0.437872694514,,0.403428883696,0.635233082617,0.320275540145,0.633916245422,0.678278930169,0.436162778762,0.390100454146,0.400185012603,0.54230561019,0.58163639072,0.0458478627717
46011,0.637789048012,0.55815364889,0.474401594905,0.518674933584,0.461189482728,,0.409307639857,0.599571142709,0.549286062361,0.357327414731,0.825964761605,0.532746226954,0.800248797172,0.520975669875,0.684811927844,0.501989900676,0.0230976579002
46013,0.637789048012,0.566304327727,0.4855911846,0.65415063876,0.632544390896,,0.506997930583,0.628669781388,0.700942840013,0.357327414731,0.63528580702,0.530985965873,0.63127438027,0.619348160192,0.708006980738,0.50038790701,0.0201344719154
46015,0.637789048012,0.643403579093,0.65165681519,0.601573957279,0.604455723884,,0.503951527868,0.547057558289,0.853049137027,0.633916245422,0.626331984198,0.579437363165,0.474374547067,0.737163395622,0.597255910947,0.529690867853,0.0430576280051
46017,0.637789048012,0.0,,0.313206893575,0.75545396379,,0.0806200019521,0.603388255606,0.0,0.633916245422,0.510085459041,0.574950644139,0.60660742249,0.43743961296,0.269342526185,0.3085119022,0.0405196261202
46019,0.637789048012,0.540310440899,0.472547709403,0.594080854443,0.386747465323,,0.498038860472,0.465250422237,0.0,0.633916245422,0.606868590172,0.460344725087,0.632110484384,0.568059010844,0.579208867812,0.395537862871,0.0455101868274
