fips,Communication,Economy,Education,Food and Water,Preparedness,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Natural Systems,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
48229,0.205140345291,0.262283068678,0.694903471422,0.456915497466,0.71867805035,,0.45956775525,0.13880608543,0.0,0.553771948345,0.756230103826,0.620200322397,0.465352889716,0.372449824845,0.568059010844,0.322816078028,0.359418980371,0.155072838075
48231,0.445522685338,0.419347455022,0.531051031815,0.470819359263,0.790348024006,,0.431383801655,0.422899028142,0.223691763848,0.609439448995,0.476473274779,0.487092753107,0.478318327925,0.467325005886,0.317729445601,0.471242794198,0.515999451104,0.0902384842443
48233,0.445522685338,0.455549675831,0.58263669872,0.509090271746,0.459118174959,,0.535771852893,0.424396778118,0.0,0.405302241362,0.434318396304,0.749484871543,0.52098262635,0.465424561834,0.457127769375,0.536968946052,0.539907356167,0.0625918410501
48235,0.71209312777,0.659733381779,0.689177930892,0.398311114323,0.449011492623,,0.601395821088,0.483490038161,0.0,0.553771948345,0.60163030858,0.563045621298,0.583565319203,0.683854897181,0.593141733546,0.62850386314,0.559161284231,0.0244321334558
48237,0.445522685338,0.471830944877,0.650009639123,0.567313118276,0.242864265587,,0.486431574207,0.435124589109,0.0,0.553771948345,0.507860893293,0.554197772016,0.551241655197,0.391121430537,0.619348160192,0.522483265625,0.487600450742,0.0763188855482
48239,0.445522685338,0.513509075101,0.523744236752,0.518185590419,0.525675255972,,0.514675778506,0.462013633182,0.628748991973,0.405302241362,0.54863740378,0.0848162689988,0.548016862069,0.412186462958,0.544026123851,0.516644950947,0.488704421086,0.0286464665723
48241,0.205140345291,0.433642604037,0.557779792509,0.461070919765,0.498588157408,,0.521797323617,0.422488261821,0.0,0.405302241362,0.393556102538,0.224159385022,0.51785048366,0.390446584695,0.365503719406,0.391817940714,0.542237429737,0.074336447541
48243,0.445522685338,0.548049825363,0.898919419435,0.577482153576,0.419295295045,,0.742761890042,0.392852477765,0.0,0.553771948345,0.661281030324,0.649149998612,0.623145562726,0.347265804739,0.737163395622,0.53522847111,0.566670461723,0.151265464908
48245,0.445522685338,0.454164634013,0.479515975865,0.586661373169,0.503112544332,,0.414149577499,0.438299645994,0.20675744517,0.609439448995,0.516068158807,0.13188137706,0.639859630245,0.420407252815,0.302823533976,0.392916631515,0.566025306442,0.0592298310067
48247,0.445522685338,0.46787839914,0.512636444213,0.525831325161,0.672366438035,,0.541277591833,0.468186184246,0.0,0.553771948345,0.593985340202,0.223665235433,0.680355471341,0.414660286651,0.210403042171,0.367899366883,0.419432477977,0.00425177016038
48249,0.445522685338,0.430737930694,0.460572887946,0.545501033625,0.53320228772,,0.354788148359,0.40373662161,0.306198589776,0.405302241362,0.434170753901,0.15779333707,0.612947964562,0.409800630891,0.260822123476,0.436325099912,0.474901947847,0.00837184087242
48251,0.71209312777,0.47286364219,0.469310907592,0.667807434984,0.299086666433,,0.3083548836,0.384477067329,0.0,0.609439448995,0.506135843608,0.481564075092,0.6151612927,0.498893461206,0.646759430647,0.547586802886,0.451097515749,0.0643892608781
48253,0.445522685338,0.385106941849,0.690320343352,0.507652970719,0.422277852299,,0.269287042732,0.378978355244,0.0,0.405302241362,0.563103110353,0.579609031579,0.56122791248,0.424248321478,0.418472225517,0.379349299121,0.493256586686,0.0450804521819
48255,0.445522685338,0.3975934706,,0.574773295175,0.561594850647,,0.319038601915,0.452236539156,0.0,0.405302241362,0.559804583655,0.243294718834,0.484523597418,0.363696665106,0.176180857982,0.342960712374,0.508006989951,0.0172573535051
48257,0.71209312777,0.483175163485,0.452357915097,0.598308212744,0.399508815243,,0.28478611696,0.410647530595,0.229377679936,0.609439448995,0.546295109468,0.459665001711,0.605128338603,0.484427181512,0.544026123851,0.559510727113,0.468804134561,0.0807070811169
48259,0.71209312777,0.662540657099,0.468387851578,0.397446427516,0.493648790002,,0.435582992378,0.525061930755,0.0,0.405302241362,0.618967419078,0.379284330338,0.713790026663,0.463632119745,0.43743961296,0.61404699128,0.49614862704,0.021929597026
48261,0.205140345291,0.499605780358,0.840562195217,0.116602960833,0.367141847484,,0.837682209072,0.214041847863,0.0,0.553771948345,0.846111711425,0.0779162976835,0.731787719335,0.749835732376,0.770386777775,0.517061037264,0.105263628848,0.00393169077191
48263,0.71209312777,0.573326990684,0.909042727348,0.507673926763,0.58425467977,,0.759117999265,0.412303292093,0.0,0.553771948345,0.295893266504,0.626395627514,0.533221997701,0.310774220424,0.646759430647,0.578580701192,0.5667198685,0.0396924082644
48265,0.71209312777,0.538932637597,0.507364310727,0.431077869625,0.496780463635,,0.537691793603,0.511531030377,0.0,0.405302241362,0.463666857805,0.421837857352,0.569363777709,0.389551801295,0.477580665368,0.523999927606,0.518731540666,0.0167091629905
48267,0.445522685338,0.521150259748,0.569880585757,0.622928365292,0.416084591146,,0.792883368315,0.427803428492,0.0,0.553771948345,0.606561092521,0.466245158769,0.622401276102,0.46371869483,0.317729445601,0.473181631016,0.596035842107,0.0196084038214
48269,0.71209312777,0.593609171645,1.0,0.249361630602,0.518391086408,,0.682327772565,0.239507049371,0.0,0.553771948345,0.776349762055,0.630893457249,0.666426937993,0.787882788121,0.842258314261,0.683667290146,0.264930673812,0.0534096529096
48271,0.445522685338,0.314324196414,0.654408183785,0.619133611834,0.615800459365,,0.614131986872,0.415101711053,0.0,0.553771948345,0.573470651691,0.463420801832,0.572841838929,0.397823584387,0.382540434207,0.369538584038,0.426808472254,0.0168770442387
48273,0.445522685338,0.426313883195,0.526174285197,0.449020855327,0.655145927113,,0.365769565411,0.458137018954,0.354226218551,0.405302241362,0.583508168616,0.00424883458935,0.62017878362,0.489519042322,0.274391768667,0.436808508767,0.525929490991,0.00749619052772
48275,0.71209312777,0.48889608885,0.76828290795,0.466427738003,0.647550598092,,0.637529858621,0.493219992242,0.0,0.553771948345,0.42317546607,0.626131124654,0.64447077844,0.324538310489,0.400185012603,0.436343905505,0.58765116441,0.0631109496824
48277,0.445522685338,0.473364487268,0.634765606817,0.676481256867,0.511579201436,,0.486942291818,0.452065304194,0.0,0.553771948345,0.413986202751,0.514358998867,0.655139206291,0.422954788822,0.382540434207,0.44365886521,0.524114746937,0.108798035865
48279,0.445522685338,0.485835549544,0.592437482926,0.578572637699,0.525602220725,,0.458965153127,0.457990615312,0.0,0.405302241362,0.506658699819,0.707359629107,0.660850010537,0.415240936779,0.498846011378,0.42584302449,0.586024562037,0.0354469707482
48281,0.71209312777,0.525284993376,0.488406557598,0.415912518589,0.533267399292,,0.468220675743,0.48134147204,0.0,0.405302241362,0.541825520589,0.443569195238,0.643201330226,0.453395234535,0.498846011378,0.516864683041,0.4712389094,0.0429917713289
48283,0.71209312777,0.29862645976,0.534478078254,0.374766115266,0.541249190163,,0.28566212705,0.347740004554,0.0,0.405302241362,0.601063555292,0.321302294745,0.621720052257,0.370981558254,0.365503719406,0.317677583915,0.518943370295,0.00872312121599
48285,0.445522685338,0.493621234483,0.601286367817,0.606629832305,0.569072692209,,0.619217970314,0.512117191596,0.0,0.405302241362,0.346711321361,0.230477725266,0.514023172548,0.356034618755,0.544026123851,0.540652672051,0.594359721682,0.0311477757565
48287,0.205140345291,0.563983276711,0.598675828982,0.649084070047,0.276671587084,,0.48539047892,0.4426797764,0.0,0.405302241362,0.581785940025,0.333841021403,0.560227825116,0.406877937077,0.457127769375,0.567066790028,0.532780971084,0.0450431062817
48289,0.71209312777,0.529070612324,0.662152843418,0.560381456601,0.565395497259,,0.654154287938,0.413305454069,0.0,0.405302241362,0.384616301236,0.350079480802,0.547787477939,0.477618932047,0.418472225517,0.503539410568,0.523980411556,0.0641370589676
48291,0.445522685338,0.366790143518,0.455545403277,0.55322666997,0.373101422669,,0.31915601863,0.328339361977,0.0,0.609439448995,0.417436660359,0.14844870438,0.54535872724,0.396379999144,0.418472225517,0.40678778301,0.475350955939,0.0594244922288
48293,0.445522685338,0.478378324841,0.539885853423,0.575942993783,0.537485701449,,0.483033003209,0.473284448639,0.0,0.405302241362,0.285474731707,0.39738516894,0.465396419927,0.396144600104,0.477580665368,0.471759241627,0.529359651532,0.0623459174023
48295,1.0,0.635878108838,0.778263881128,0.513391319739,0.29277781055,,0.418551095287,0.394840749195,0.0,0.553771948345,0.582062122183,0.745679721288,0.574260584099,0.446300399663,0.619348160192,0.599199516684,0.598706968535,0.0640669296546
48297,0.445522685338,0.497761833729,0.613910567296,0.508308995262,0.422864918271,,0.607446821668,0.398565099293,0.0,0.405302241362,0.580278426768,0.193740649171,0.519003107685,0.392133816762,0.477580665368,0.482804827115,0.519900466141,0.0112741497113
48299,0.445522685338,0.543094958304,0.562301213046,0.500499021913,0.436113813578,,0.798662199866,0.537628351123,0.0,0.405302241362,0.429210099794,0.418016450018,0.581989982567,0.447405342094,0.302823533976,0.498188877164,0.505304034863,0.0317232951015
48301,0.205140345291,0.584500483204,,0.4,0.56664678715,,0.810073609808,0.214041847863,0.0,0.553771948345,0.545294279553,0.680869559172,0.549574499369,0.867789459795,0.317729445601,0.622717509454,0.205139882449,0.0555642188206
48303,0.71209312777,0.521895628093,0.4860599095,0.604720372685,0.541645345567,,0.414608385945,0.43392853626,0.0,0.609439448995,0.544030765239,0.67472005267,0.716963238529,0.481470213417,0.382540434207,0.522277852659,0.522718998328,0.0336641360912
48305,0.445522685338,0.444415108034,0.775133223126,0.434572604719,0.618908676276,,0.485858029196,0.41197644929,0.0,0.553771948345,0.569914150116,0.660838341544,0.653753190254,0.434391250634,0.477580665368,0.47544890436,0.577296882896,0.0307281941613
48307,0.445522685338,0.465190977236,0.632067683982,0.368028594611,0.5463376908,,0.59620883907,0.400238711225,0.0,0.405302241362,0.382930424387,0.494890752534,0.640852493703,0.404506298952,0.477580665368,0.442722514378,0.522943797938,0.0321257033816
48309,0.71209312777,0.459410933483,0.473937830345,0.525306405751,0.577352211995,,0.38743621291,0.431858121958,0.608144887683,0.405302241362,0.504163189237,0.427193169199,0.713619578078,0.454514800127,0.365503719406,0.480691558824,0.541037199803,0.0561722945355
48311,1.0,0.734446516252,0.669958635724,0.352158010813,0.472783364811,,0.742755057821,0.248075772356,0.0,0.553771948345,0.467778390205,0.268379875337,0.565597253803,0.679815969866,0.457127769375,0.595383561032,0.45720024666,0.0103998703011
48313,0.205140345291,0.378669612508,0.504976375927,0.428162794003,0.264733360172,,0.294498157541,0.409179841313,0.0,0.553771948345,0.516435926189,0.314107913122,0.524422475694,0.414243383546,0.477580665368,0.406188011202,0.506258095513,0.0609677142006
48315,0.205140345291,0.326978182674,0.601809274412,0.390523512008,0.558133876544,,0.680073145313,0.410778792733,0.0,0.405302241362,0.292804662147,0.438314916454,0.396855591827,0.43243664443,0.210403042171,0.393573122754,0.44223603353,0.107430631031
48317,0.445522685338,0.521439399632,0.588299491716,0.588221156366,0.766258281355,,0.358797361738,0.421884793551,0.0,0.609439448995,0.617770798276,0.631597175757,0.599492565602,0.419700451904,0.619348160192,0.520283221457,0.534659159244,0.0326154585991
48319,0.445522685338,0.601446470898,0.612323970606,0.420675078143,0.479683680405,,0.744797970653,0.375258730091,0.0,0.553771948345,0.461037549035,0.457589170024,0.533989794816,0.543645598,0.222463793467,0.517592243496,0.584259294943,0.0285577755874
48321,0.445522685338,0.453060457871,0.538408272238,0.433662434885,0.372769870016,,0.588904735244,0.407521226636,0.0,0.609439448995,0.438826725773,0.0999762153543,0.538241804766,0.455005969176,0.234876134865,0.428109465984,0.53360827635,0.0284897070477
48323,0.445522685338,0.288924134612,0.392160210784,0.548947435351,0.453384773093,,0.108785894628,0.306288121042,0.0,0.553771948345,0.570820014371,0.430443913561,0.768702585377,0.395563240371,0.333127147698,0.240818918206,0.38976510935,0.0143910805452
48325,0.205140345291,0.446887631756,0.46516322613,0.551325502576,0.396627087884,,0.339387001544,0.394354445058,0.0,0.405302241362,0.620719613018,0.373010983748,0.528283632089,0.398962789774,0.457127769375,0.470473409033,0.427984327784,0.0131510339778
48327,0.445522685338,0.470654433752,0.675572328076,0.623187306537,0.559781476851,,0.795499841608,0.423829301321,0.0,0.553771948345,0.36354595491,0.489656272196,0.419210111444,0.350294362817,0.317729445601,0.392340100498,0.479878679647,0.0242836728843
48329,0.71209312777,0.599640031819,0.414360553585,0.48573932386,0.252747304278,,0.371091417925,0.386975043266,0.0,0.609439448995,0.61668311852,0.626509944653,0.658904192095,0.497161527523,0.520975669875,0.60502441433,0.515617104365,0.0347042893429
48331,0.205140345291,0.41081325849,0.536932745201,0.421640867234,0.480187864632,,0.495032184381,0.425812965329,0.0,0.405302241362,0.372584879693,0.367840503344,0.473601462686,0.353721089697,0.400185012603,0.394258001199,0.563582407162,0.050494815956
48333,1.0,0.479763674534,0.804992460528,0.634241701974,0.503096555355,,0.679333153869,0.457076953635,0.0,0.553771948345,0.449258883651,0.471439191478,0.457504547983,0.388692917552,0.400185012603,0.514931609062,0.467367684802,0.0423360651963
48335,0.445522685338,0.401925289626,,0.593440231551,0.402760365694,,0.444463807521,0.378582885267,0.0,0.553771948345,0.550651095006,0.595929045727,0.520214782546,0.418438723272,0.70556315493,0.397439838146,0.447748819946,0.0300152180229
48337,0.445522685338,0.521862925351,0.591919324537,0.5759751407,0.473404846613,,0.588741601658,0.391076764102,0.0,0.405302241362,0.37074212931,0.569617327539,0.580308228999,0.424221628872,0.400185012603,0.518993602723,0.521668941871,0.0964170666461
48339,1.0,0.598531461766,0.408223148787,0.694357474604,0.157444136742,,0.363320717859,0.365400299291,0.0,0.609439448995,0.596954703389,0.203392373606,0.620143878623,0.540125661241,0.43743961296,0.60103848135,0.496338245592,0.0555090196252
48341,0.445522685338,0.499011901998,0.538900570696,0.719848387237,0.0653448421791,,0.248220997887,0.4271193132,0.550484467293,0.405302241362,0.700865754126,0.75911161639,0.629572123384,0.476578450713,0.805368198334,0.554704968026,0.554515947082,0.0584821245161
48343,0.445522685338,0.455225500675,0.621880933018,0.655298065392,0.541239256724,,0.511887781783,0.473029758125,0.0,0.405302241362,0.353303304588,0.474413831584,0.653187862028,0.389780289041,0.400185012603,0.406444976034,0.494658983114,0.1047169435
48345,0.445522685338,0.538478260515,0.762715534773,0.46944466097,0.634148410046,,0.698252471327,0.186763812032,0.0,0.553771948345,0.44005636647,0.669302371259,0.603198477487,0.610257488568,0.619348160192,0.524382284654,0.623531534377,0.0501653155638
48347,0.71209312777,0.446700695059,0.531051031815,0.538482776712,0.451827046323,,0.434665435819,0.396182381238,0.0,0.609439448995,0.489098281249,0.336332675878,0.59798952851,0.485571534972,0.260822123476,0.438541116034,0.506123695222,0.0822348053014
48349,0.445522685338,0.459187451232,0.491700371967,0.556113245562,0.482546756422,,0.428832990103,0.440490892461,0.325875560813,0.405302241362,0.423829265991,0.430030627152,0.502519567971,0.403719613158,0.457127769375,0.443697317756,0.495431281672,0.0696266610762
48351,0.205140345291,0.193426999293,0.623482553806,0.489019202542,0.428703555414,,0.561467789193,0.316283270627,0.0,0.405302241362,0.446861643197,0.224789557627,0.467159962341,0.412407781972,0.382540434207,0.382415053995,0.417555326407,0.0778610388873
48353,0.445522685338,0.39899542765,0.584692309577,0.51666219609,0.545598256637,,0.517733987784,0.42531059835,0.0,0.405302241362,0.470768376519,0.577302135584,0.587993131255,0.398184265793,0.498846011378,0.459154188891,0.550197254882,0.0338435494236
48355,0.71209312777,0.482455952183,0.412164813718,0.495443759946,0.544945174715,,0.411393104025,0.441638693593,0.273165619829,0.609439448995,0.535361403051,0.0303243728087,0.775214894698,0.456418335462,0.418472225517,0.476546261975,0.535384211093,0.00897608448771
48357,0.71209312777,0.633296689987,0.55377703328,0.751500738117,0.183812610841,,0.356776639759,0.310661530148,0.0,0.553771948345,0.588090655411,0.756377792353,0.632965735001,0.512204489427,0.520975669875,0.579461527519,0.555775030251,0.0597392117123
48359,0.71209312777,0.516060248983,0.907589107927,0.602516600731,0.499089265289,,0.503974863417,0.41343931624,0.0,0.553771948345,0.676327599717,0.756711184015,0.636658012408,0.309303072144,0.274391768667,0.62070297449,0.482831694718,0.0538055270491
