fips,CF,PM,PVID,SC,Event,PR
51115,0.488489256583,0.181346881414,0.542885131479,0.56099553261,0.0512068925564,0.490610395538
51117,0.499033720377,0.443542044303,0.418314452694,0.524997874993,0.0757845387666,0.451766092095
51119,0.47687613365,0.32048698637,0.485727232592,0.507835156761,0.0536872297987,0.545437736011
51121,0.474176467644,0.559841225832,0.484024331755,0.524514049239,0.102297840721,0.509309275177
51125,0.482985060802,0.418708826988,0.500262918838,0.533760802837,0.0802500139533,0.596871811963
51127,0.482752461539,0.372988707581,0.681051353562,0.440718291659,0.0636125027098,0.509309275177
51131,0.515163070739,0.26923276342,0.335328930332,0.55040170699,0.0465440310265,0.52757472095
51133,0.45861633507,0.422644633935,0.598363573033,0.565183463562,0.051414285093,0.545437736011
51135,0.436856946865,0.32028750917,0.408704009701,0.516957065169,0.0761208801754,0.471442808603
51137,0.457385430052,0.460096305631,0.525278687308,0.485486278634,0.0710528937578,0.52757472095
51139,0.456958760648,0.366943986008,0.467498967358,0.46270664621,0.0678130201432,0.545437736011
51141,0.505333689797,0.50954407621,0.47250057963,0.457517230784,0.101933523059,0.410690736716
51143,0.411606993001,0.492811453363,0.485784508186,0.442315746564,0.0875198483036,0.52757472095
51145,0.478354935498,0.521389738372,0.595356293983,0.443380290588,0.0946767814752,0.509309275177
51147,0.418200644976,0.390451402756,0.405625850014,0.499215252411,0.0826259959236,0.471442808603
51149,0.497553345933,0.422540010314,0.618444928083,0.444340404341,0.0662147928929,0.471442808603
51153,0.543974217417,0.480159876122,0.694391564118,0.508000931526,0.0586749714561,0.490610395538
51155,0.486452165212,0.462195681424,0.485746666211,0.507599064225,0.10658635486,0.471442808603
51157,0.485431990862,0.451007326403,0.520365096732,0.510425137963,0.0619155217873,0.545437736011
51159,0.412562778016,0.410337511084,0.418452183933,0.515680173201,0.0560066926012,0.103746496974
51161,0.492806203952,0.582004940356,0.6185974654,0.444845740605,0.0933368922466,0.103746496974
51163,0.433952788701,0.397478935982,0.524252115772,0.406729252991,0.0802788557714,0.562925747458
51165,0.455915788666,0.484953078289,0.571899891707,0.502314796774,0.0699904699043,0.509309275177
51167,0.382422111238,0.553737138076,0.395092799795,0.395859420971,0.126919831004,0.451766092095
51169,0.443269243977,0.466441101469,0.41123613896,0.419970245919,0.141536106499,0.451766092095
51171,0.491847166997,0.493859325555,0.526121039082,0.509636140414,0.0633907960466,0.562925747458
51173,0.530426057722,0.501344556814,0.44640236928,0.426523006305,0.121907318235,0.471442808603
51175,0.364619092606,0.281774160404,0.468146620592,0.445621290522,0.0580358828534,0.343794333163
51177,0.481163063072,0.457820167884,0.625665240741,0.471941812232,0.0709763615621,0.451766092095
51179,0.542295120591,0.424635423506,0.689237245079,0.477100669709,0.0634549363697,0.471442808603
51181,0.424688653253,0.305277418786,0.577414254153,0.398056163567,0.0569967438954,0.52757472095
51183,0.384025797486,0.285992619617,0.40936516018,0.483506102275,0.0631073367248,0.471442808603
51185,0.473436507986,0.511716807185,0.394119679222,0.474641212479,0.114642945581,0.52757472095
51187,0.546716754836,0.391812159899,0.528797726349,0.52130228414,0.0597625216047,0.545437736011
51191,0.5073561428,0.564459892403,0.514216281612,0.46889795057,0.129615739648,0.451766092095
51193,0.464930502291,0.363397166108,0.502497784037,0.553907581235,0.0562376415928,0.562925747458
51195,0.445266462998,0.51956989123,0.358681125633,0.436907075301,0.136650104143,0.431533548159
51197,0.483759293048,0.497960239005,0.497908997922,0.476799706428,0.114966285568,0.410690736716
51199,0.559427840169,0.448019426774,0.674821609423,0.462361894381,0.0542129097512,0.490610395538
51510,0.63149753908,0.402812166527,0.666257578603,0.73281091995,0.0554648189574,0.52757472095
51515,0.652666043769,0.481367850339,0.310692015548,0.713183899498,0.0846806396127,0.792386745175
51520,0.494490610058,0.535997395085,0.451354862112,0.710954517185,0.133793621473,0.268114548679
51530,0.418469352536,0.524361705816,0.487943715709,0.66071660784,0.0802737944736,0.509309275177
51540,0.57329214764,0.346699011421,0.446504737653,0.781393402754,0.0817342669158,0.366905513541
51550,0.542470492495,0.384078050237,0.594956630309,0.449258010771,0.0507855314394,0.451766092095
51570,0.542159410035,0.410436471658,0.5910815289,0.669917114588,0.069038935109,0.410690736716
51580,0.493282947118,0.510321107175,0.467346497461,0.804532474672,0.0866623385266,0.366905513541
51590,0.493929791792,0.510834959548,0.361440412158,0.676620687832,0.0883617322569,0.389173534068
51595,0.442562159765,0.451778539773,0.218727286942,0.728162893749,0.0636375860251,0.410690736716
51600,0.639597341583,0.457708743014,0.630240796062,0.842467105474,0.0566090175772,0.676608919597
51610,0.655839703659,0.394899730157,0.701307896136,0.871431522618,0.0558065622357,0.410690736716
51620,0.459443368685,0.43229762014,0.381793006757,0.645513933218,0.0568183205759,0.613371326947
51630,0.573581174827,0.362434032976,0.510004463571,0.800190953063,0.0656700168154,0.451766092095
51640,0.505510733845,0.567819985793,0.379235520044,0.710083573984,0.113326333077,0.366905513541
51650,0.547269674576,0.310594314894,0.541137070211,0.555530748064,0.0520777560867,0.490610395538
51660,0.457756521164,0.46945660877,0.484612093235,0.649839400724,0.0711156333006,0.389173534068
51670,0.483275947078,0.388080518015,0.444506917775,0.605843468386,0.0678680927395,0.431533548159
51678,0.525476556604,0.363235082129,0.4030702746,0.833158449872,0.0804512748111,0.389173534068
51680,0.566102471305,0.467862585526,0.411467243543,0.706527314125,0.0812767595924,0.451766092095
51683,0.583662823096,0.467081889384,0.661454749872,0.726854544018,0.0581860783082,0.389173534068
51685,0.476035127967,0.455194431012,0.729767226819,0.544963855269,0.0578897096875,0.366905513541
51690,0.469598913407,0.572420031967,0.305267484259,0.751978853413,0.0941943777478,0.319726625696
51700,0.60764094087,0.366894665052,0.551762770432,0.561744587928,0.0539155869933,0.490610395538
51710,0.541861637618,0.365542005396,0.50647184554,0.633884252293,0.0509307269962,0.451766092095
51720,0.641363129053,0.474058752405,0.404013002737,0.50728645688,0.134652332371,0.366905513541
51730,0.459094274855,0.401786114927,0.396638073716,0.688106921144,0.068766376359,0.451766092095
51735,0.557607145031,0.34264919474,0.63241656069,0.42195844317,0.0518175554113,0.471442808603
51740,0.546601758293,0.309675166461,0.473027233754,0.587006850229,0.0516637233321,0.451766092095
51750,0.499437860865,0.597603002357,0.446007962042,0.604711157555,0.10531543219,0.410690736716
51760,0.523726141505,0.344555071033,0.397608697071,0.713128291695,0.0773151357748,0.778571484383
51770,0.498948928404,0.490939210361,0.444650056724,0.663907814814,0.092456425184,0.736064622447
51775,0.609550855266,0.464821396853,0.550048213162,0.665798053918,0.0939720723765,0.389173534068
51790,0.499090595877,0.536548277724,0.439908596242,0.686798938186,0.0752791507796,0.389173534068
51800,0.506411796499,0.400786689782,0.551514981669,0.419076849104,0.0533460972298,0.471442808603
51810,0.56032563371,0.366868060531,0.65486019514,0.487777734213,0.0482792307138,0.451766092095
51820,0.509264479097,0.414091454032,0.469331327994,0.62607618253,0.0769429063658,0.410690736716
51830,0.640474820966,0.438429693796,0.590969742295,0.719073863237,0.0563180252502,0.410690736716
51840,0.535405213178,0.514476212479,0.474142091195,0.744946443213,0.0564670116056,0.366905513541
53001,0.42198359724,0.482210490893,0.51508901742,0.49075440343,0.236116839898,0.319726625696
53003,0.485263475457,0.508496424791,0.499565625907,0.456116950478,0.182551979603,0.410690736716
53005,0.560067968566,0.536079306551,0.504503943534,0.4697266332,0.273472299385,0.509309275177
53007,0.510847457768,0.453842397347,0.509076195212,0.498741483122,0.380655719311,0.872012590809
53009,0.527485120441,0.307481805077,0.464245705735,0.443242813311,1.0,0.545437736011
53011,0.485622281925,0.490769006757,0.55254237663,0.46627627299,0.694548607186,0.431533548159
53013,0.501973868763,0.515971771204,0.387970768533,0.488483947297,0.211720775619,0.431533548159
53015,0.46653074389,0.413783147467,0.427848224073,0.456632367602,0.794675764659,0.52757472095
53017,0.467463466518,0.494913811687,0.559345979835,0.434052964576,0.28950673815,0.451766092095
53019,0.428430757017,0.458983280251,0.403927088547,0.384800518011,0.207131265503,0.509309275177
53021,0.415976901077,0.529020220523,0.495655413787,0.447688345733,0.242500512645,0.319726625696
53023,0.638370132398,0.462347493352,0.555032502617,0.512338325508,0.19359333059,0.410690736716
53025,0.470304608561,0.484200213046,0.484431945012,0.473448551699,0.272638274764,0.319726625696
53027,0.472688264039,0.314342135083,0.437273116466,0.468315314508,1.0,0.66118423504
53029,0.56318596065,0.403563856929,0.591683937974,0.488917947974,0.869136468332,0.451766092095
53031,0.486810852376,0.247478577104,0.488370631863,0.43370330025,1.0,0.562925747458
53033,0.598998869654,0.41904322291,0.552185752624,0.572374631489,0.860984981683,0.706764175419
53035,0.560396646845,0.343776791674,0.564961713064,0.519849469058,0.921222580852,0.490610395538
53037,0.469716995732,0.415033597284,0.436179441699,0.439650905598,0.424143899359,0.613371326947
53039,0.481411084682,0.485412008713,0.543763257575,0.442522151894,0.363495625809,0.613371326947
53041,0.512347167134,0.41146964576,0.457168164095,0.451517639062,0.769161796976,0.66118423504
53043,0.599962237044,0.519768498202,0.484893998211,0.52172055354,0.214687214325,0.431533548159
53045,0.470454860148,0.339521451166,0.460910341159,0.416747014643,1.0,0.596871811963
53047,0.473026151058,0.464963538263,0.459504073423,0.448602995851,0.283158702784,0.676608919597
53049,0.499417126013,0.346506633071,0.43016724712,0.496118847568,1.0,0.562925747458
53051,0.496912943399,0.480193500987,0.407704675993,0.391476263447,0.179714735009,0.490610395538
53053,0.540595119473,0.411227339577,0.542595686012,0.486616412539,0.841894241987,0.613371326947
53055,0.509344651429,0.296251474799,0.571399229027,0.557462962035,0.790630799295,0.366905513541
53057,0.498392408727,0.410258465841,0.524955561885,0.460753463818,0.722452941709,0.58006316146
53059,0.432606137224,0.468148466176,0.453735795592,0.315872984254,0.527477035205,0.52757472095
53061,0.499935744927,0.449901493918,0.584518632765,0.479200066039,0.776114905528,0.706764175419
53063,0.539795288425,0.571845574975,0.480317722306,0.499132482526,0.1841605984,0.52757472095
53065,0.48024551933,0.496816972485,0.487341780058,0.437289831719,0.189639874118,0.545437736011
53067,0.563379088054,0.448651916603,0.552256477561,0.482998959792,0.9520150206,0.645512190974
53069,0.482099539573,0.364747335391,0.452362284085,0.467202898409,1.0,0.613371326947
53071,0.510088676027,0.547311380815,0.438361061662,0.489188470857,0.238572539175,0.389173534068
53073,0.494432851375,0.419280442326,0.495414668162,0.485136486862,0.643917109974,0.562925747458
53075,0.50018761775,0.561301360577,0.438742375253,0.50619730257,0.186210875578,0.451766092095
53077,0.417244037011,0.443919849979,0.438317951446,0.462144079737,0.467139375259,0.66118423504
54001,0.483302658077,0.502476200963,0.457970917659,0.444787513971,0.0689408754146,0.58006316146
54003,0.520963946215,0.406815903332,0.537862778226,0.460847027646,0.0533074343926,0.545437736011
54005,0.412420706076,0.528301687898,0.376719254822,0.360916415458,0.100941239716,0.676608919597
54007,0.411331821559,0.50612374903,0.404468134722,0.452781822653,0.0811161097103,0.629579430044
54009,0.521023549857,0.534764083477,0.507935215729,0.505930622042,0.062537545752,0.490610395538
54011,0.513025384368,0.55183596759,0.382861622377,0.528239203748,0.0991176503761,0.706764175419
54013,0.512522262618,0.495929249825,0.419891745225,0.38408918233,0.0826974455219,0.613371326947
54015,0.39572300797,0.447054290781,0.368279442466,0.398196669521,0.0876597058334,0.645512190974
54017,0.36127258997,0.446716871023,0.545328085445,0.413566032182,0.0724988536324,0.596871811963
54019,0.463259082295,0.47735705764,0.390724983856,0.474788435904,0.0961709039979,0.613371326947
54021,0.4227901804,0.522665990051,0.413772821755,0.451543591172,0.0780471401194,0.629579430044
54023,0.493115315627,0.458735034731,0.529274604249,0.497561213193,0.0646096335984,0.562925747458
54025,0.423407636338,0.518180627666,0.423864709146,0.479082996936,0.0895786434412,0.66118423504
54027,0.456580302019,0.40358975974,0.423708753504,0.436225626139,0.0571780084378,0.545437736011
54029,0.466003113062,0.536034270939,0.492142561459,0.560031584779,0.061073710658,0.490610395538
54031,0.449805126642,0.463087184133,0.556335870774,0.491345845539,0.0642115846917,0.596871811963
54033,0.537007656424,0.51166660992,0.44468318679,0.533565874689,0.0699573329911,0.596871811963
54035,0.399217927569,0.462746324533,0.453910246585,0.425832816245,0.0869288795022,0.645512190974
54037,0.516472213175,0.446556976022,0.579258515104,0.504860568332,0.0545140828197,0.545437736011
54039,0.522046339004,0.55668025795,0.48047337148,0.534298799854,0.093997690802,0.721516361763
54041,0.431084343042,0.517678235982,0.441845179821,0.439240939018,0.0758510035993,0.629579430044
54043,0.366962764384,0.524031469163,0.411927423149,0.396536832974,0.100695023715,0.764584229899
54045,0.421885990947,0.539955623006,0.386623366808,0.327657074683,0.106402880701,0.778571484383
54047,0.468168295364,0.436066717983,0.292925223058,0.34014988147,0.115125450662,0.66118423504
54049,0.494612463311,0.491809209115,0.481194140353,0.529562647786,0.066976909588,0.58006316146
54051,0.49512392973,0.465286532164,0.496634860628,0.490893504057,0.0659880063539,0.596871811963
54053,0.473520873993,0.477964794033,0.449899358077,0.435316354521,0.0917040726657,0.562925747458
54055,0.425537272653,0.444326081313,0.416938358018,0.50082781167,0.108700007731,0.66118423504
54057,0.4677535383,0.472064822585,0.449853168211,0.498462563218,0.0592653262946,0.545437736011
54059,0.384532822911,0.534906406057,0.328373461351,0.429205095137,0.111584792162,0.792386745175
54061,0.531324064677,0.526423783409,0.419473410283,0.485090291445,0.0641508155927,0.562925747458
54063,0.415426893396,0.488351956969,0.551814022454,0.449011094106,0.0973224895534,0.52757472095
54065,0.483336573048,0.426077465962,0.443823070637,0.482366883572,0.0531795959926,0.509309275177
54067,0.476518352174,0.478358538388,0.428700690329,0.415505608978,0.0882011182834,0.645512190974
54069,0.575317639125,0.455203568715,0.45878278705,0.619943091545,0.0644146275298,0.545437736011
54071,0.450213210456,0.413229425468,0.391642471737,0.516404449036,0.0706793343377,0.596871811963
54073,0.476578975057,0.546823018523,0.451507704378,0.433615567217,0.0761569674616,0.471442808603
54075,0.503044867838,0.390434014937,0.521103445614,0.442095819847,0.0780705898168,0.613371326947
54077,0.44439804385,0.463842208983,0.501934870308,0.439280363322,0.0634898307253,0.58006316146
54079,0.481183139393,0.584436900951,0.556712427173,0.415069491105,0.0940748938669,0.613371326947
54081,0.516811492628,0.550918824347,0.404026657895,0.455059275268,0.101780626193,0.706764175419
54083,0.44107535904,0.438958226717,0.447833244732,0.465514346679,0.0713810510383,0.562925747458
54085,0.453957300487,0.482864861988,0.447426418018,0.476461895234,0.0771238237395,0.562925747458
54087,0.454686932043,0.515008145667,0.397571043659,0.398893220874,0.0860191566571,0.629579430044
54089,0.433921547968,0.508205021047,0.371411365092,0.430550276942,0.101515975975,0.613371326947
54091,0.462932342597,0.49271897163,0.42952251562,0.442735975811,0.0663095709509,0.545437736011
54093,0.502110267719,0.499357608533,0.391905306017,0.475626044339,0.0660196202774,0.613371326947
54095,0.426610656736,0.484376815049,0.448703663696,0.464898901049,0.0725107875073,0.596871811963
