fips,CF,PR,PM,PVID,SC,Event
51043,0.451386585173,0.542698174259,0.519219365096,0.597007110126,0.494644708315,0.0571159757215
51045,0.478059556953,0.322017979274,0.4210269529,0.595262097814,0.375423992667,0.0955433181015
51047,0.47164986628,0.394457412669,0.436369304978,0.558251997062,0.487572041672,0.0658358783561
51049,0.391421725641,0.317170163562,0.371720299285,0.546538757076,0.421175302513,0.0916322937474
51051,0.390149541918,0.623989412446,0.4194412501,0.380111784275,0.298843228278,0.125310965481
51053,0.386995807237,0.378370258765,0.346987436557,0.554855415784,0.373984030704,0.0682482948814
51057,0.506951290789,0.477480607287,0.306724563815,0.523560239697,0.522556712802,0.0588538972599
51059,0.579114007382,0.841477187146,0.433067406666,0.680106681407,0.57708852737,0.0562426988014
51061,0.50952019998,0.496510622598,0.436583318466,0.626544975064,0.513243318176,0.0600893543123
51063,0.422799690098,0.364022376095,0.462121259827,0.533820569203,0.510385667181,0.101453773397
51065,0.482553270023,0.395911125375,0.452147224678,0.605033796545,0.420779702041,0.0897745282928
51067,0.44808851846,0.290198602689,0.449632590913,0.506936595702,0.492914412938,0.0940423112405
51069,0.46304191539,0.227817432611,0.447228470489,0.612752178739,0.435720265978,0.0568640112646
51071,0.456393098659,0.486919915242,0.481952623273,0.484673968592,0.501352139199,0.10580563767
51073,0.490261751013,0.519108724515,0.275288708971,0.615917866415,0.46957666819,0.0531188517784
51075,0.452314562705,0.375292890247,0.455104704999,0.583865890704,0.536375410661,0.094466665352
51077,0.42256256973,0.420653752562,0.470014238727,0.466293777592,0.462142242357,0.117893603233
51079,0.473461011466,0.271047703972,0.428737580555,0.640448595795,0.384908416411,0.0709031195308
51081,0.289501774893,0.0159153570549,0.347837366731,0.437881163888,0.339734629646,0.0646248010148
51083,0.527113172512,0.553521065162,0.408070623281,0.401939583148,0.532567485461,0.0827351653418
51085,0.529200156529,0.5605301576,0.428585058291,0.629412748251,0.492933211242,0.0787456815891
51087,0.535689039417,0.276559063796,0.444204019832,0.583215645625,0.532060302793,0.0726911305337
51089,0.427213675206,0.308883398098,0.468417939325,0.474135908797,0.479626326758,0.0949516702189
51091,0.564360482541,0.53271450048,0.39875855935,0.643045363117,0.628265650912,0.0746330656048
51093,0.437905140174,0.52173690134,0.384060463519,0.53203188907,0.45190877572,0.0551043755196
51095,0.5798104673,0.226019717464,0.388761742143,0.604563199867,0.474210982957,0.0561370684217
51097,0.389511516349,0.451062551321,0.311783389594,0.697161199588,0.43224749619,0.0588101603139
51099,0.446627777629,0.890946683856,0.326381343227,0.612745312787,0.457730674711,0.0596728752461
51101,0.428133426358,0.413498019551,0.404083672289,0.683380275895,0.469809141272,0.0646663032519
51103,0.45736586075,0.672948289912,0.393125555022,0.437381283407,0.640022489719,0.0527588062143
51105,0.36393358243,0.740845003281,0.489499712741,0.374372168157,0.446187404347,0.159375064081
51107,0.582235829806,0.733453429713,0.529364324067,0.774593382143,0.484584237492,0.0552686578215
51109,0.411809611902,0.423488143576,0.420313278552,0.561099931246,0.472361348617,0.0848601944434
51111,0.395330834298,0.389156450025,0.317076885029,0.404648008007,0.462488022782,0.0760856276026
51113,0.444903761095,0.366972350568,0.413076270284,0.501660107882,0.465721018917,0.069683179029
51115,0.464623914753,0.575955920631,0.170853620941,0.542885131479,0.56099553261,0.0512068925564
51117,0.522319733305,0.629073744103,0.399018352087,0.418314452694,0.524997874993,0.0757845387666
51119,0.471802069119,0.508154142317,0.327624545189,0.485727232592,0.507835156761,0.0536872297987
51121,0.494376015569,0.47768223346,0.506737009211,0.484024331755,0.524514049239,0.102297840721
51125,0.462833720398,0.685010292441,0.427637590292,0.500262918838,0.533760802837,0.0802500139533
51127,0.477613589358,0.414534416382,0.339368551316,0.681051353562,0.440718291659,0.0636125027098
51131,0.53277209817,0.599210536199,0.333933160825,0.335328930332,0.55040170699,0.0465440310265
51133,0.466142755998,0.568474977211,0.384256137165,0.598363573033,0.565183463562,0.051414285093
51135,0.410312867873,0.735978241222,0.325990248395,0.408704009701,0.516957065169,0.0761208801754
51137,0.447473427116,0.509196577978,0.415450484547,0.525278687308,0.485486278634,0.0710528937578
51139,0.430949460754,0.470724693843,0.383506440722,0.467498967358,0.46270664621,0.0678130201432
51141,0.516504326076,0.434004708349,0.440335424287,0.47250057963,0.457517230784,0.101933523059
51143,0.424349137185,0.347118696411,0.429343917387,0.485784508186,0.442315746564,0.0875198483036
51145,0.473753802094,0.360167728666,0.489998366301,0.595356293983,0.443380290588,0.0946767814752
51147,0.423606248669,0.452371343559,0.368545519572,0.405625850014,0.499215252411,0.0826259959236
51149,0.430966706308,0.908126346382,0.37888030227,0.618444928083,0.444340404341,0.0662147928929
51153,0.5026298684,0.66641043458,0.456477262268,0.694391564118,0.508000931526,0.0586749714561
51155,0.484343380247,0.471481763023,0.476653493219,0.485746666211,0.507599064225,0.10658635486
51157,0.49866699511,0.502534318903,0.399321298074,0.520365096732,0.510425137963,0.0619155217873
51159,0.394747191998,0.559745460297,0.370244049704,0.418452183933,0.515680173201,0.0560066926012
51161,0.522680552338,0.144910584029,0.541762582436,0.6185974654,0.444845740605,0.0933368922466
51163,0.45546988617,0.277449385867,0.413366052648,0.524252115772,0.406729252991,0.0802788557714
51165,0.463764313159,0.441934910487,0.433316353343,0.571899891707,0.502314796774,0.0699904699043
51167,0.371664375901,0.501011183805,0.483589011871,0.395092799795,0.395859420971,0.126919831004
51169,0.412316903659,0.639592789965,0.475893386495,0.41123613896,0.419970245919,0.141536106499
51171,0.50011831808,0.415538631086,0.448657964436,0.526121039082,0.509636140414,0.0633907960466
51173,0.534582214367,0.499114491955,0.455379410915,0.44640236928,0.426523006305,0.121907318235
51175,0.355447935401,0.434851878846,0.296728623255,0.468146620592,0.445621290522,0.0580358828534
51177,0.468396714014,0.437572892308,0.420973525645,0.625665240741,0.471941812232,0.0709763615621
51179,0.51016400945,0.538282988152,0.388751198855,0.689237245079,0.477100669709,0.0634549363697
51181,0.434912546788,0.46120731365,0.2671940665,0.577414254153,0.398056163567,0.0569967438954
51183,0.365016476356,0.520264449889,0.311903590667,0.40936516018,0.483506102275,0.0631073367248
51185,0.473719690197,0.524801939584,0.432840477941,0.394119679222,0.474641212479,0.114642945581
51187,0.541060332032,0.410697688709,0.451273374329,0.528797726349,0.52130228414,0.0597625216047
51191,0.500642441264,0.457834944191,0.49821691248,0.514216281612,0.46889795057,0.129615739648
51193,0.47788267044,0.589497416978,0.309062140763,0.502497784037,0.553907581235,0.0562376415928
51195,0.408561342532,0.606858203871,0.517557207306,0.358681125633,0.436907075301,0.136650104143
51197,0.479065942742,0.512937917955,0.465219788302,0.497908997922,0.476799706428,0.114966285568
51199,0.530854500872,0.631858962323,0.425708777321,0.674821609423,0.462361894381,0.0542129097512
51510,0.617840746653,0.886712623705,0.402812166527,0.666257578603,0.73281091995,0.0554648189574
51515,0.671601135496,0.709460190577,0.481367850339,0.310692015548,0.713183899498,0.0846806396127
51520,0.49772901724,0.685299508749,0.535997395085,0.451354862112,0.710954517185,0.133793621473
51530,0.422716731798,0.519136294087,0.524361705816,0.487943715709,0.66071660784,0.0802737944736
51540,0.580667395727,0.762390515673,0.346699011421,0.446504737653,0.781393402754,0.0817342669158
51550,0.517596656461,0.575360468937,0.384078050237,0.594956630309,0.449258010771,0.0507855314394
51570,0.535839761198,0.570830428627,0.410436471658,0.5910815289,0.669917114588,0.069038935109
51580,0.5000886054,0.747673442876,0.510321107175,0.467346497461,0.804532474672,0.0866623385266
51590,0.517252882464,0.612819983254,0.510834959548,0.361440412158,0.676620687832,0.0883617322569
51595,0.448890753108,0.714952846406,0.451778539773,0.218727286942,0.728162893749,0.0636375860251
51600,0.602123045235,0.915124156893,0.457708743014,0.630240796062,0.842467105474,0.0566090175772
51610,0.594294438841,0.986535225447,0.394899730157,0.701307896136,0.871431522618,0.0558065622357
51620,0.471546958719,0.706287439735,0.43229762014,0.381793006757,0.645513933218,0.0568183205759
51630,0.560245008418,0.844147576715,0.362434032976,0.510004463571,0.800190953063,0.0656700168154
51640,0.491593790403,0.681220222427,0.567819985793,0.379235520044,0.710083573984,0.113326333077
51650,0.539911320126,0.806888797422,0.310594314894,0.541137070211,0.555530748064,0.0520777560867
51660,0.489479355162,0.390068701346,0.46945660877,0.484612093235,0.649839400724,0.0711156333006
51670,0.504931239062,0.546270007794,0.388080518015,0.444506917775,0.605843468386,0.0678680927395
51678,0.491751759629,0.774927678719,0.363235082129,0.4030702746,0.833158449872,0.0804512748111
51680,0.595177853436,0.677642652068,0.467862585526,0.411467243543,0.706527314125,0.0812767595924
51683,0.553954234889,0.860144833924,0.467081889384,0.661454749872,0.726854544018,0.0581860783082
51685,0.499172537055,0.210346630507,0.455194431012,0.729767226819,0.544963855269,0.0578897096875
51690,0.464486581887,0.705636200012,0.572420031967,0.305267484259,0.751978853413,0.0941943777478
51700,0.599033845063,0.856706998932,0.366894665052,0.551762770432,0.561744587928,0.0539155869933
51710,0.54801188246,0.823384484635,0.365542005396,0.50647184554,0.633884252293,0.0509307269962
51720,0.639228175919,0.72032939936,0.474058752405,0.404013002737,0.50728645688,0.134652332371
51730,0.47846582849,0.673635107263,0.401786114927,0.396638073716,0.688106921144,0.068766376359
51735,0.546437677517,0.364128821941,0.34264919474,0.63241656069,0.42195844317,0.0518175554113
51740,0.52796625427,0.810127558709,0.309675166461,0.473027233754,0.587006850229,0.0516637233321
51750,0.495345386813,0.665681333389,0.597603002357,0.446007962042,0.604711157555,0.10531543219
51760,0.551685968225,0.847584849952,0.344555071033,0.397608697071,0.713128291695,0.0773151357748
51770,0.504496692168,0.651432436737,0.490939210361,0.444650056724,0.663907814814,0.092456425184
51775,0.599919873271,0.743192556081,0.464821396853,0.550048213162,0.665798053918,0.0939720723765
51790,0.5186410019,0.617396788216,0.536548277724,0.439908596242,0.686798938186,0.0752791507796
51800,0.481606571047,0.661834691967,0.400786689782,0.551514981669,0.419076849104,0.0533460972298
51810,0.529697955921,0.691227032886,0.366868060531,0.65486019514,0.487777734213,0.0482792307138
51820,0.523680484581,0.54408436481,0.414091454032,0.469331327994,0.62607618253,0.0769429063658
51830,0.613405794634,0.823390458686,0.438429693796,0.590969742295,0.719073863237,0.0563180252502
51840,0.532981096349,0.693071828742,0.514476212479,0.474142091195,0.744946443213,0.0564670116056
53001,0.414293810407,0.508162984778,0.404120018233,0.51508901742,0.49075440343,0.236116839898
53003,0.489928276868,0.503129728159,0.426762903861,0.499565625907,0.456116950478,0.182551979603
53005,0.520535001263,0.804738495437,0.48267525771,0.504503943534,0.4697266332,0.273472299385
53007,0.532081363836,0.47922236291,0.394996597592,0.509076195212,0.498741483122,0.380655719311
53009,0.555655722054,0.585715729804,0.277855803023,0.464245705735,0.443242813311,1.0
53011,0.485538268191,0.423806378011,0.450909095121,0.55254237663,0.46627627299,0.694548607186
53013,0.496339057273,0.671268219709,0.444536198369,0.387970768533,0.488483947297,0.211720775619
53015,0.469084996404,0.475767066939,0.351508745495,0.427848224073,0.456632367602,0.794675764659
53017,0.475310134979,0.405290467744,0.437042727727,0.559345979835,0.434052964576,0.28950673815
53019,0.434046007099,0.468172203101,0.464504279998,0.403927088547,0.384800518011,0.207131265503
53021,0.411262220048,0.389589792642,0.468503879765,0.495655413787,0.447688345733,0.242500512645
53023,0.639180663058,0.739257207918,0.369471560612,0.555032502617,0.512338325508,0.19359333059
53025,0.483589590972,0.407222898986,0.45794484966,0.484431945012,0.473448551699,0.272638274764
53027,0.487476269276,0.525785505426,0.243512345548,0.437273116466,0.468315314508,1.0
53029,0.559497750072,0.633866025947,0.370064073125,0.591683937974,0.488917947974,0.869136468332
53031,0.487036375097,0.532429848681,0.263316343534,0.488370631863,0.43370330025,1.0
53033,0.599493648824,0.566698164997,0.370452039448,0.552185752624,0.572374631489,0.860984981683
53035,0.536807896862,0.726258909653,0.289407447843,0.564961713064,0.519849469058,0.921222580852
53037,0.520343790834,0.434768827356,0.393177934371,0.436179441699,0.439650905598,0.424143899359
53039,0.48269375068,0.601076792652,0.422406307374,0.543763257575,0.442522151894,0.363495625809
53041,0.518249912742,0.502047792674,0.346202298062,0.457168164095,0.451517639062,0.769161796976
53043,0.602724235567,0.686122146355,0.45590025222,0.484893998211,0.52172055354,0.214687214325
53045,0.487295964989,0.495831790683,0.280979722206,0.460910341159,0.416747014643,1.0
53047,0.474748451276,0.55063399105,0.401604068693,0.459504073423,0.448602995851,0.283158702784
53049,0.525235379322,0.602352101877,0.29212576765,0.43016724712,0.496118847568,1.0
53051,0.499444111961,0.570319274937,0.461398248852,0.407704675993,0.391476263447,0.179714735009
53053,0.522777199045,0.713767678583,0.361327687358,0.542595686012,0.486616412539,0.841894241987
53055,0.565389856273,0.411454576089,0.322861375986,0.571399229027,0.557462962035,0.790630799295
53057,0.509644626873,0.484782342847,0.355704936431,0.524955561885,0.460753463818,0.722452941709
53059,0.462625336445,0.345130925956,0.411288742754,0.453735795592,0.315872984254,0.527477035205
53061,0.49791698068,0.418225964763,0.410341358837,0.584518632765,0.479200066039,0.776114905528
53063,0.535852184294,0.547304191817,0.517523844004,0.480317722306,0.499132482526,0.1841605984
53065,0.518426685976,0.472831386024,0.422731426179,0.487341780058,0.437289831719,0.189639874118
53067,0.537694611072,0.740247414081,0.417405645534,0.552256477561,0.482998959792,0.9520150206
53069,0.495911629174,0.498570218677,0.31741502241,0.452362284085,0.467202898409,1.0
53071,0.511579805396,0.557920789306,0.490470882653,0.438361061662,0.489188470857,0.238572539175
53073,0.508767553615,0.453408045437,0.367247813416,0.495414668162,0.485136486862,0.643917109974
53075,0.514544682158,0.598020878788,0.503835333239,0.438742375253,0.50619730257,0.186210875578
53077,0.416621337961,0.461380279437,0.381319465201,0.438317951446,0.462144079737,0.467139375259
54001,0.486866704897,0.491599079594,0.439293102226,0.457970917659,0.444787513971,0.0689408754146
54003,0.515460779919,0.580138072125,0.436056228875,0.537862778226,0.460847027646,0.0533074343926
54005,0.420971249977,0.469716198667,0.456342058597,0.376719254822,0.360916415458,0.100941239716
54007,0.415948512908,0.514264212104,0.437204347232,0.404468134722,0.452781822653,0.0811161097103
54009,0.521066643604,0.469989852893,0.469494462753,0.507935215729,0.505930622042,0.062537545752
54011,0.537425836061,0.596974700915,0.483050350242,0.382861622377,0.528239203748,0.0991176503761
54013,0.481742315934,0.543406811631,0.418888749324,0.419891745225,0.38408918233,0.0826974455219
54015,0.393906410576,0.543989252607,0.403017793544,0.368279442466,0.398196669521,0.0876597058334
54017,0.388257579687,0.258976142612,0.357293798109,0.545328085445,0.413566032182,0.0724988536324
54019,0.462374879184,0.584074273325,0.442369526535,0.390724983856,0.474788435904,0.0961709039979
54021,0.396936447724,0.578382821683,0.456413320802,0.413772821755,0.451543591172,0.0780471401194
54023,0.503888809183,0.507572671083,0.389579326691,0.529274604249,0.497561213193,0.0646096335984
