fips,CF,PR,PM,PVID,SC,Event
51065,0.452764772639,0.395911125375,0.348032462572,0.656134475407,0.374927950161,0.0897745282928
51067,0.413287378106,0.290198602689,0.268036022719,0.573606098997,0.453207662108,0.0940423112405
51069,0.432231006045,0.227817432611,0.348543414266,0.690984648811,0.401516207878,0.0568640112646
51071,0.426576485345,0.486919915242,0.294853397416,0.550136465518,0.46491395408,0.10580563767
51073,0.467761789638,0.519108724515,0.253957277664,0.691945891531,0.434014088393,0.0531188517784
51075,0.416473338281,0.375292890247,0.371982635022,0.63023371989,0.494917963742,0.094466665352
51077,0.390584857181,0.420653752562,0.257300965183,0.529912230286,0.42058515746,0.117893603233
51079,0.448082095475,0.271047703972,0.33235934098,0.715008762377,0.345963134247,0.0709031195308
51081,0.259959573648,0.0159153570549,0.274773623819,0.464068719497,0.293209970536,0.0646248010148
51083,0.494268068878,0.553521065162,0.282153814585,0.454815134556,0.491740351284,0.0827351653418
51085,0.508459235843,0.5605301576,0.371181077378,0.706066878026,0.459266396643,0.0787456815891
51087,0.522078223553,0.276559063796,0.388398789704,0.652497960103,0.515069435676,0.0726911305337
51089,0.393308023231,0.308883398098,0.300675979826,0.542603817753,0.448640253925,0.0949516702189
51091,0.54868640179,0.53271450048,0.251255341159,0.661460292373,0.575867895883,0.0746330656048
51093,0.407758255275,0.52173690134,0.367714255695,0.602644004633,0.414560843762,0.0551043755196
51095,0.571326381977,0.226019717464,0.382402476577,0.666738973577,0.442736448638,0.0561370684217
51097,0.365247755221,0.451062551321,0.294020643636,0.718201427955,0.380408699818,0.0588101603139
51099,0.414060036095,0.890946683856,0.309224107845,0.685093600906,0.418771482219,0.0596728752461
51101,0.386501185333,0.413498019551,0.372085178485,0.751810547371,0.426716732276,0.0646663032519
51103,0.428343075245,0.672948289912,0.365198317809,0.485375249772,0.606617481345,0.0527588062143
51105,0.323302397946,0.740845003281,0.229315758324,0.414162622346,0.412138304833,0.159375064081
51107,0.548259959635,0.733453429713,0.464302680174,0.825306988124,0.45436989865,0.0552686578215
51109,0.368620100062,0.423488143576,0.359176301934,0.622858418679,0.429227606358,0.0848601944434
51111,0.35245946029,0.389156450025,0.201306488483,0.436898935228,0.413074778171,0.0760856276026
51113,0.417796045695,0.366972350568,0.334015513688,0.570897001541,0.422481685382,0.069683179029
51115,0.436751582039,0.575955920631,0.152347889049,0.603403163193,0.529325875615,0.0512068925564
51117,0.478984976886,0.629073744103,0.286135667981,0.457280184973,0.485063637327,0.0757845387666
51119,0.443574575931,0.508154142317,0.348712878353,0.531570004814,0.467795896892,0.0536872297987
51121,0.466022786528,0.47768223346,0.308963192899,0.556378963821,0.495635801554,0.102297840721
51125,0.430172944608,0.685010292441,0.302627529833,0.561318290249,0.488751812031,0.0802500139533
51127,0.455850308176,0.414534416382,0.302681070961,0.74097245337,0.395072199469,0.0636125027098
51131,0.494614909899,0.599210536199,0.329967841418,0.38350085806,0.512262484085,0.0465440310265
51133,0.428858078172,0.568474977211,0.346446012917,0.614952301102,0.527740333394,0.051414285093
51135,0.379407353998,0.735978241222,0.216287318652,0.433419942796,0.476570656387,0.0761208801754
51137,0.413789002205,0.509196577978,0.354728069308,0.588137424318,0.446745528394,0.0710528937578
51139,0.403068284127,0.470724693843,0.291971477083,0.535517217989,0.424785923784,0.0678130201432
51141,0.475200615604,0.434004708349,0.249501407523,0.539964401006,0.417203138148,0.101933523059
51143,0.384571299894,0.347118696411,0.277192176803,0.555441273881,0.400760963367,0.0875198483036
51145,0.446753152354,0.360167728666,0.410737234626,0.63839787546,0.401559652355,0.0946767814752
51147,0.387219187094,0.452371343559,0.24747059849,0.448866057287,0.457384282382,0.0826259959236
51149,0.402912459073,0.908126346382,0.351107904975,0.653190049258,0.401852033907,0.0662147928929
51153,0.493937395663,0.66641043458,0.44280386995,0.751351912724,0.484374760141,0.0586749714561
51155,0.436512301062,0.471481763023,0.283120395882,0.539435948622,0.475572897541,0.10658635486
51157,0.471333304831,0.502534318903,0.311715678279,0.582220674289,0.461343100045,0.0619155217873
51159,0.350888011063,0.559745460297,0.361226718253,0.435753956282,0.47394878115,0.0560066926012
51161,0.504528427224,0.144910584029,0.368473086669,0.677856375781,0.417051171124,0.0933368922466
51163,0.423689166547,0.277449385867,0.261381286674,0.587775935913,0.359060917011,0.0802788557714
51165,0.421149452974,0.441934910487,0.320821488812,0.636396061254,0.465295402529,0.0699904699043
51167,0.327198749392,0.501011183805,0.249771274962,0.46525301363,0.355717928524,0.126919831004
51169,0.379253376441,0.639592789965,0.224685343663,0.46140925514,0.378421289389,0.141536106499
51171,0.477858486627,0.415538631086,0.350303525599,0.592687986305,0.474621353754,0.0633907960466
51173,0.504568964755,0.499114491955,0.223886644445,0.504270638212,0.390187293665,0.121907318235
51175,0.308246607826,0.434851878846,0.22767896511,0.503824142645,0.396442861526,0.0580358828534
51177,0.448836152448,0.437572892308,0.379731904055,0.693349350306,0.435457286447,0.0709763615621
51179,0.496816607384,0.538282988152,0.376358267082,0.757592385341,0.44728301538,0.0634549363697
51181,0.420113404089,0.46120731365,0.265256468903,0.601106486537,0.35116354956,0.0569967438954
51183,0.320110225228,0.520264449889,0.270600052874,0.43461878415,0.432668951366,0.0631073367248
51185,0.423225605004,0.524801939584,0.203033140365,0.444896089455,0.441950317727,0.114642945581
51187,0.515781135937,0.410697688709,0.372863745959,0.606726679586,0.4864246151,0.0597625216047
51191,0.478070918019,0.457834944191,0.255431207667,0.58170602218,0.433616356283,0.129615739648
51193,0.44840091161,0.589497416978,0.309230197149,0.559453667339,0.512771231721,0.0562376415928
51195,0.374691736465,0.606858203871,0.278929901189,0.402124299042,0.403700673641,0.136650104143
51197,0.430460695299,0.512937917955,0.254969313984,0.565553732686,0.443272795086,0.114966285568
51199,0.515499365241,0.631858962323,0.444012120124,0.732564439201,0.435810976451,0.0542129097512
51510,0.608769331208,0.886712623705,0.381354077185,0.741093459358,0.740228195262,0.0554648189574
51515,0.676206912528,0.709460190577,0.327131783268,0.341162134112,0.710573128479,0.0846806396127
51520,0.487763940085,0.685299508749,0.291743347924,0.51509606255,0.713300334899,0.133793621473
51530,0.404918286371,0.519136294087,0.353132645423,0.555341784314,0.659931080543,0.0802737944736
51540,0.571849160749,0.762390515673,0.216284025649,0.517525939704,0.789325317727,0.0817342669158
51550,0.505181828458,0.575360468937,0.389728287357,0.667943441798,0.426053048592,0.0507855314394
51570,0.525014220429,0.570830428627,0.370280805576,0.655248720871,0.669644584923,0.069038935109
51580,0.481356254035,0.747673442876,0.317232191634,0.526380262795,0.812805069733,0.0866623385266
51590,0.483537788327,0.612819983254,0.359424286835,0.406226553083,0.670955279093,0.0883617322569
51595,0.436045645231,0.714952846406,0.372353675624,0.252368173087,0.724721031324,0.0636375860251
51600,0.597958276987,0.915124156893,0.40398075806,0.69812760333,0.850106488903,0.0566090175772
51610,0.58451083061,0.986535225447,0.336425316321,0.736597881926,0.871771326875,0.0558065622357
51620,0.448515449989,0.706287439735,0.355481260897,0.435783106158,0.642215458979,0.0568183205759
51630,0.564598444438,0.844147576715,0.341370394398,0.572570103106,0.806927687391,0.0656700168154
51640,0.478659508853,0.681220222427,0.332478882956,0.410956955848,0.710293350365,0.113326333077
51650,0.534465228808,0.806888797422,0.307319356849,0.613368802788,0.551945913981,0.0520777560867
51660,0.47603832105,0.390068701346,0.349363256903,0.554266641726,0.65047411733,0.0711156333006
51670,0.479256677524,0.546270007794,0.358105747147,0.512074350187,0.607966098433,0.0678680927395
51678,0.483437276195,0.774927678719,0.185246848612,0.467558454562,0.833587352283,0.0804512748111
51680,0.577499384298,0.677642652068,0.320530728705,0.463880338044,0.702928500938,0.0812767595924
51683,0.55163683688,0.860144833924,0.410257197592,0.689503616546,0.728004024232,0.0581860783082
51685,0.504641380525,0.210346630507,0.400232669534,0.744745939412,0.54668908865,0.0578897096875
51690,0.446363994305,0.705636200012,0.370272456472,0.349695479277,0.759129632469,0.0941943777478
51700,0.581710758822,0.856706998932,0.386425184776,0.627121583627,0.555999985533,0.0539155869933
51710,0.522299531728,0.823384484635,0.376570948948,0.580922561429,0.637660634935,0.0509307269962
51720,0.636422677515,0.72032939936,0.210673998666,0.473832856112,0.496710090689,0.134652332371
51730,0.436493280992,0.673635107263,0.368900153749,0.451455667075,0.687496634429,0.068766376359
51735,0.543966857374,0.364128821941,0.331849393531,0.699708875845,0.399573963681,0.0518175554113
51740,0.504835874499,0.810127558709,0.31782254981,0.524601011308,0.586309970334,0.0516637233321
51750,0.482242887488,0.665681333389,0.376871415805,0.510531797959,0.603907677835,0.10531543219
51760,0.516400765282,0.847584849952,0.27392625632,0.462188025622,0.716108908956,0.0773151357748
51770,0.497116611,0.651432436737,0.317779802779,0.5089364158,0.666127258076,0.092456425184
51775,0.585781603093,0.743192556081,0.278215206756,0.605152446392,0.665954359544,0.0939720723765
51790,0.505889155902,0.617396788216,0.38394858651,0.492330811092,0.685717372439,0.0752791507796
51800,0.461043745764,0.661834691967,0.386760420115,0.624976369642,0.383932049631,0.0533460972298
51810,0.521850301902,0.691227032886,0.353251930397,0.730345858372,0.471576774192,0.0482792307138
51820,0.520561251357,0.54408436481,0.280489293547,0.531261913458,0.625627594759,0.0769429063658
51830,0.606116953263,0.823390458686,0.414337533936,0.666630952225,0.711833208732,0.0563180252502
51840,0.531412881745,0.693071828742,0.392066641962,0.538892793861,0.751224839714,0.0564670116056
53001,0.387838019008,0.508162984778,0.205915920668,0.589340098097,0.428968107403,0.236116839898
53003,0.464663106424,0.503129728159,0.171661420501,0.562457636509,0.404291150188,0.182551979603
53005,0.469367630613,0.804738495437,0.314807587686,0.573923351584,0.424475161912,0.273472299385
53007,0.509518944322,0.47922236291,0.291045997924,0.57448334356,0.441581748758,0.380655719311
53009,0.503357368671,0.585715729804,0.299739310815,0.513150631567,0.391511742103,1.0
53011,0.467133958443,0.423806378011,0.374017280352,0.616277514172,0.440153263224,0.694548607186
53013,0.468112334845,0.671268219709,0.244469732786,0.445126539328,0.423440276361,0.211720775619
53015,0.442130682046,0.475767066939,0.27590388414,0.495368091622,0.412397754174,0.794675764659
53017,0.452512780904,0.405290467744,0.302926560707,0.615627366309,0.373708554143,0.28950673815
53019,0.410037617645,0.468172203101,0.288805948374,0.46886595558,0.31770520615,0.207131265503
53021,0.378932058689,0.389589792642,0.275930806295,0.552509663571,0.398101431346,0.242500512645
53023,0.631389914765,0.739257207918,0.13288496169,0.605450070114,0.45050700477,0.19359333059
53025,0.433718974397,0.407222898986,0.302462709473,0.554513473665,0.420566644636,0.272638274764
53027,0.466039149292,0.525785505426,0.236178229906,0.484087697785,0.416919298194,1.0
53029,0.551121067145,0.633866025947,0.366000864785,0.651312557758,0.458677207408,0.869136468332
53031,0.466417634412,0.532429848681,0.230444785535,0.543204392968,0.372476902375,1.0
53033,0.568050943673,0.566698164997,0.325472942909,0.619207440147,0.550919531613,0.860984981683
53035,0.528399971495,0.726258909653,0.303934653563,0.634602489908,0.494954666125,0.921222580852
53037,0.496226129707,0.434768827356,0.289723584923,0.50278982065,0.377444139501,0.424143899359
53039,0.46230882124,0.601076792652,0.277122110766,0.592700816303,0.379838882517,0.363495625809
53041,0.474209591822,0.502047792674,0.269448264017,0.523115293268,0.398073332706,0.769161796976
53043,0.577379828755,0.686122146355,0.273117582318,0.548808570995,0.456146246078,0.214687214325
53045,0.459381483239,0.495831790683,0.296066660494,0.509263655289,0.36394617141,1.0
53047,0.430031916948,0.55063399105,0.278752790443,0.530025810545,0.383533586171,0.283158702784
53049,0.499167096911,0.602352101877,0.300789416056,0.492547086185,0.442594015578,1.0
53051,0.459373541898,0.570319274937,0.245761596578,0.473592377292,0.326875708632,0.179714735009
53053,0.513400203206,0.713767678583,0.326074541148,0.617100789602,0.457926746828,0.841894241987
53055,0.555519311114,0.411454576089,0.348182204155,0.625183055726,0.518246669344,0.790630799295
53057,0.486917879467,0.484782342847,0.310526734596,0.586501936223,0.413360254988,0.722452941709
53059,0.445020925241,0.345130925956,0.30851397461,0.509445944066,0.247448258194,0.527477035205
53061,0.479333855576,0.418225964763,0.375821089697,0.65924415353,0.445099752351,0.776114905528
53063,0.490504107548,0.547304191817,0.304780270043,0.547141249687,0.464623936485,0.1841605984
53065,0.470735107484,0.472831386024,0.217240744818,0.54853879164,0.378419982463,0.189639874118
53067,0.51620272823,0.740247414081,0.375014915726,0.622659100975,0.450768352466,0.9520150206
53069,0.475455371174,0.498570218677,0.310670748074,0.517188428537,0.414532045264,1.0
53071,0.489572681774,0.557920789306,0.30475128431,0.476579721515,0.438404442637,0.238572539175
53073,0.484327938687,0.453408045437,0.321995716503,0.561622676072,0.43907795783,0.643917109974
53075,0.491617795983,0.598020878788,0.294406591927,0.501919801114,0.449344802904,0.186210875578
53077,0.385551901789,0.461380279437,0.276916451361,0.510073720728,0.412400962845,0.467139375259
54001,0.448991968541,0.491599079594,0.281775992347,0.526176373745,0.407682582065,0.0689408754146
54003,0.47890326026,0.580138072125,0.335769240939,0.610579830644,0.431646821883,0.0533074343926
54005,0.393247742295,0.469716198667,0.243411628044,0.443511893374,0.319756960192,0.100941239716
54007,0.38075241801,0.514264212104,0.25873328935,0.459772941905,0.409012222472,0.0811161097103
54009,0.490364957362,0.469989852893,0.25855030677,0.568108332284,0.481095198105,0.062537545752
54011,0.503220279051,0.596974700915,0.242913009312,0.444312196059,0.504340424047,0.0991176503761
54013,0.435790902082,0.543406811631,0.212985795645,0.472273944259,0.336893906861,0.0826974455219
54015,0.362983533195,0.543989252607,0.197432601601,0.434969966447,0.352122364681,0.0876597058334
54017,0.344620846658,0.258976142612,0.14718120968,0.585316829431,0.366808071945,0.0724988536324
54019,0.420372331913,0.584074273325,0.243639001801,0.438977090805,0.438728864964,0.0961709039979
54021,0.363812335392,0.578382821683,0.27446824398,0.437088364999,0.406497592141,0.0780471401194
54023,0.463735661435,0.507572671083,0.252061434491,0.600667768975,0.452109676219,0.0646096335984
54025,0.408575970947,0.547320104714,0.278940495145,0.482072656522,0.436818136708,0.0895786434412
54027,0.455815306713,0.354685831731,0.233084768675,0.487109979658,0.392066965982,0.0571780084378
54029,0.447396163532,0.545796681394,0.253830045766,0.554669026045,0.539256650968,0.061073710658
54031,0.433885928216,0.522086223466,0.285800414811,0.621652118028,0.446746168931,0.0642115846917
54033,0.50883057853,0.705452299914,0.257310156427,0.51076235568,0.505083710817,0.0699573329911
54035,0.365288321427,0.421607824809,0.257822537681,0.51917544934,0.384597619286,0.0869288795022
54037,0.453178679286,0.634430048296,0.391310968938,0.647654765435,0.475015352438,0.0545140828197
54039,0.474940220942,0.727511300378,0.280494280293,0.546148584578,0.506715902256,0.093997690802
54041,0.420171185686,0.540383069037,0.276777936585,0.504357232298,0.398570963114,0.0758510035993
54043,0.341191417816,0.518025266927,0.21900818218,0.472605397736,0.354824403689,0.100695023715
