fips,CF,PR,PM,PVID,SC,Event,ER
48435,0.577026521212306,0.2855760542395195,0.4555319886558246,0.611070166008313,0.6493953923333848,0.00870877017682131,
48437,0.5292415103624861,0.612281035341504,0.5917708891493179,0.4091545685482895,0.6356521483306956,0.018526835953466,
48439,0.5004886261770681,0.4355409003977585,0.5936831273388002,0.5652170529380904,0.31837996952254943,0.0308759767639588,
48441,0.5180395944131415,0.4566743422073815,0.5920359308786014,0.5113165709131068,0.46859149202663397,0.0165026783669947,
48443,0.5997586977247775,0.7520978174101141,0.3493447996806138,0.45157563814040924,0.7222820877986011,0.017855597921426,
48445,0.46663263323149795,0.5362400135931316,0.6500925791235744,0.4830493934837987,0.5510498863845684,0.0128856787583924,
48447,0.5916235479983747,0.6017314560917805,0.45364083419185414,0.47519133895029714,0.7242181235351918,0.0252895102556074,
48449,0.46350584511094156,0.3591505359035,0.5087284118691578,0.5488555997471941,0.5238818958790952,0.0432782883555467,
48451,0.5394143782263547,0.451489551738538,0.4966988950475173,0.5005054367430327,0.497866924055518,0.0105735603093267,
48453,0.5480905634093819,0.54632068976291,0.6550036467183211,0.5424891423706265,0.3867106249922642,0.015473797480151,
48455,0.4954374896860558,0.5370726091039265,0.5048297084644265,0.5165862409821588,0.5402748373597702,0.0288491006572715,
48457,0.42035999716411465,0.5547715765161765,0.5247480514328814,0.4190327734569319,0.6120925811975979,0.0305290538860855,
48459,0.44010507432983614,0.4300256708343415,0.4158982095776746,0.4874172351051902,0.4630766851881124,0.0411318299136897,
48461,0.5526754490796851,0.46738523974011,0.5340777184926156,0.4585114594003625,0.5745963396682953,0.0157608258629827,
48463,0.4699879508408946,0.5023980958488835,0.5989691590152032,0.4252018003916554,0.5542016627200772,0.00552211073389214,
48465,0.4685009179221016,0.5566470922000305,0.6513787928633169,0.4592173140126428,0.47643525744114906,0.0102253012786322,
48467,0.45158820699072655,0.41153751045339704,0.4464970980098839,0.47343185629722867,0.5078825350627152,0.0362806969740302,
48469,0.5191166289487851,0.371590665747424,0.5714542142325575,0.49910329076690885,0.50126256989595,0.0110950673354298,
48471,0.4785505498490056,0.5328646710518975,0.6009598078603344,0.3403669186475919,0.41628039957361496,0.0259329035377298,
48473,0.47720495682023784,0.1897109413394602,0.520636536522087,0.4975950810969583,0.4226485064418564,0.0208698666363861,
48475,0.48608098708265945,0.379460554311557,0.5110882427544243,0.4304171679548014,0.615237604300003,0.0223089933689064,
48477,0.4799739581676845,0.4462484984017095,0.4852305656635111,0.48796201834041514,0.5460193301948596,0.0205428205931242,
48479,0.4804240619670911,0.40211411406292297,0.563761268486829,0.45466803131240807,0.410749054800605,0.0027719847118815,
48481,0.48059247828057294,0.44446725491461603,0.5591449389724215,0.4526571001776783,0.5747414216078282,0.0171011498476069,
48483,0.5953175908554563,0.47818305698136954,0.48417608518140237,0.5000365498996425,0.5981941284568142,0.0314770234296888,
48485,0.4811858161442423,0.5058825503095385,0.5562029876742677,0.4997919124152976,0.4586832748727236,0.0371955033956403,
48487,0.46133793961346,0.27036384261830154,0.4964386690454073,0.48647408268555203,0.5989571319298096,0.0339005518487608,
48489,0.4740194999310363,0.5918475370364985,0.6118042532678272,0.24486529921925484,0.42448979729998804,0.000662155745544641,
48491,0.5595080053143587,0.3318459704815025,0.6677109850341093,0.6970820153944399,0.3581720513747224,0.0178042708081773,
48493,0.4733695094160498,0.551146410438815,0.4797941700811972,0.5536373010313435,0.5118709906980068,0.00903792487486995,
48495,0.494170002264671,0.0135478577022486,0.5821481063004015,0.4969303750170801,0.6385388021525884,0.0210928293901184,
48497,0.5352248689053491,0.368715774144544,0.5218719580791,0.5726820234342519,0.4726802340088776,0.0336297623164421,
48499,0.4644121175798241,0.407184148101179,0.5753815390025604,0.47022064823106685,0.5726894795855644,0.038746665718063,
48501,0.545770062953167,0.409215143299992,0.47997188238709265,0.5841974971559781,0.6357769836553524,0.0135000705139532,
48503,0.49532329828930016,0.40866350146483,0.5423701305090542,0.4503019161112581,0.5914913569178688,0.0273603689639908,
48505,0.4572382438886133,0.423762911176098,0.49487797188088706,0.42781090777408615,0.5418597551189815,0.000912760497660159,
48507,0.4372224203368355,0.584940169646049,0.4432676429693926,0.27891754074128056,0.4757767068422318,0.00467311722228015,
49001,0.6064824867430275,0.5249611579371635,0.559332501827263,0.607553551592192,0.5811534164571655,0.134328588261076,
49003,0.5563255523911251,0.5459542938657604,0.6036226372955598,0.7084370203563592,0.5361860728625606,0.172077217754907,
49005,0.5543151817460892,0.404488524913186,0.6277531538733214,0.6785905577624106,0.43560616737168145,0.253741698878889,
49007,0.5158639301097055,0.47501200647140496,0.5938355511609696,0.48009688298152203,0.5624478783646387,0.0823636507534533,
49009,0.6522722678449758,0.8395967550750569,0.43261936405308193,0.5300736825338312,0.6541751337396794,0.0530028560960439,
49011,0.590981401859491,0.5345637933772666,0.5712055801749003,0.7615952167399596,0.3485434284815062,0.27958518666588,
49013,0.5720593237671807,0.44312328699965353,0.5022857259852781,0.6257705793591003,0.5227718645913743,0.082971444440943,
49015,0.5476557197906801,0.46610426793795545,0.6082488315790239,0.6983270039156976,0.5080329382901405,0.0726424882182598,
49017,0.6465249866917177,0.5727687688165906,0.5355914092814112,0.5731007759585445,0.7088507752736075,0.117868588425877,
49019,0.6035603519330278,0.5294685898247096,0.5628660161101738,0.5968584196675057,0.6688500401398096,0.0471581865401344,
49021,0.5371647879991082,0.41711711391509754,0.5795139194570265,0.5795941414981587,0.5128701540800831,0.137131875405622,
49023,0.5669325743514836,0.36317716461516447,0.5371879632373491,0.6936631792814958,0.5947322089782985,0.195531333691442,
49025,0.631084807413266,0.502836269512146,0.624802143070072,0.6465442286226885,0.5939564266954267,0.0797554685566558,
49027,0.5230767113683921,0.442470569663793,0.5501618805424456,0.571926566393317,0.5631007805863103,0.131515624671291,
49029,0.6214398471151255,0.39496568909353,0.6015863206580765,0.8660869444319226,0.5356464097991442,0.178128209669306,
49031,0.6224891246707519,0.774306982892079,0.5201375042600226,0.5089932842790122,0.6515050795129417,0.166734315897615,
49033,0.7123389151605242,0.48059691557398,0.4513391772774903,0.6214005971530018,0.6806850232871848,0.181319096619951,
49035,0.5296516926943048,0.452623520424821,0.6331526232021119,0.630619666999345,0.3555748345125576,0.278087358460267,
49037,0.4682002177692587,0.6707577542675075,0.5607096339286022,0.4138804676350549,0.5248683038389128,0.0421152954001028,
49039,0.5485521690825838,0.4938907910209155,0.5467878820839627,0.5666079695530573,0.4886896019707302,0.179356464244068,
49041,0.543444766536844,0.4387938932832705,0.5796282327118829,0.565674299983362,0.6218152952408007,0.154900347928105,
49043,0.6709617176631683,0.215145896012854,0.5720674995587112,0.6910586841657903,0.5091869251965226,0.119762983225976,
49045,0.5399641820041197,0.5762373901134374,0.5473712789087037,0.7399668238479781,0.5737462717563211,0.145052112185155,
49047,0.5189344660219257,0.40889521397442297,0.5728271311232347,0.6571628986322886,0.554700176958788,0.0500754405202803,
49049,0.5245588459499783,0.356759292078233,0.6257083287900245,0.6954504386713948,0.3946526202917406,0.215406436857816,
49051,0.6242947770890401,0.30654490260920053,0.654723482632438,0.7205735204392841,0.5001632444283503,0.161370337115883,
49053,0.565086571322569,0.40702916403545497,0.6583184540280432,0.6121478821780539,0.4520716790608918,0.115660392295396,
49055,0.634736725830163,0.53992637376445,0.5014849392881505,0.5694779349939206,0.631998123052527,0.0913724981095039,
49057,0.5354821547476849,0.504132263865234,0.5249348603017953,0.6451573518744834,0.39928849562715574,0.23684519307285,
50001,0.5564761491438588,0.29047790044465377,0.4403667363111838,0.5655930847639637,0.48991767008512077,0.0490161842372728,
50003,0.5847765513180689,0.2546536087954806,0.5586254843049714,0.4956004262956986,0.5162892740767482,0.0372667755791527,
50005,0.5418827033805991,0.24067085643027747,0.5073401186617779,0.4726874963198777,0.5322595370639936,0.0470389047216916,
50007,0.6307266233258881,0.494570341377492,0.6028723862731273,0.5562994137948988,0.45140161983839355,0.0546802840080061,
50009,0.5787895404414889,0.41422625845436,0.545234903147476,0.49230201033967586,0.41269709041178426,0.0475184281907657,
50011,0.5693289882830885,0.5261244985227975,0.5407702247335883,0.5720132772136778,0.4847125866322938,0.0553169710465887,
50013,0.6361738411527101,0.22664780408650215,0.5169069366123401,0.6167275065954799,0.569938713630024,0.0618247552495474,
50015,0.6190437042798785,0.3914139160446695,0.4833339620402867,0.5676183568730148,0.47034447842113014,0.0502002210925138,
50017,0.5562911192015022,0.472802889459911,0.5128937921178872,0.585843199477373,0.47026625773779995,0.045853510387056,
50019,0.5715968917786967,0.4604489605010095,0.5412185680169223,0.46203240398936285,0.4939802422247272,0.0484741976135279,
50021,0.629382136923,0.463235541348897,0.516489049636013,0.4977468359876487,0.5086770741687205,0.0439887448808748,
50023,0.6039782735779986,0.40115040593722395,0.47552878898077516,0.5787978165543478,0.5366272075933058,0.0480068788349499,
50025,0.6175334878099152,0.35988536688073347,0.4787461507363031,0.5241378437310841,0.5069650928129774,0.0378920461208737,
50027,0.6557676552140369,0.5181458375183695,0.5251189761721543,0.4999843089365911,0.4733862519520324,0.0432003763551383,
51001,0.4970473126678502,0.5728496335662345,0.5184146964571418,0.41929144305306704,0.46472326964930655,0.0189268296141067,
51003,0.5419857058414939,0.23182636279476695,0.6012525475339977,0.533427472418203,0.3942693990066584,0.0337122948890008,
51005,0.5381195174944122,0.43110001428048,0.5564893665052237,0.43472742457754393,0.5039185642629315,0.0371135869049073,
51007,0.4669412944004937,0.2433042901061945,0.47584683021895374,0.5605179099446009,0.48227700151379305,0.0355115356553992,
51009,0.4727265764294124,0.47259105922661404,0.4954939115855717,0.4911340187029459,0.5356139650584337,0.0335653556355868,
51011,0.44466921757426414,0.4318282660450265,0.5132083037577609,0.4775339854168233,0.4660787628537758,0.0340419953116583,
51013,0.6168865999430995,0.7136218061545591,0.5199579516655641,0.6492941596416842,0.39173491108794983,0.0231404143209137,
51015,0.49992360791104995,0.3076536830952355,0.5553851938619861,0.5783586164925294,0.4601151056410372,0.0311373336252139,
51017,0.541714540695735,0.43545176905620897,0.5172256250430585,0.5660764007612431,0.5705958157564297,0.0336247366880398,
51019,0.47973769818046225,0.359041940952519,0.48644082446521,0.6022761582754106,0.4598715496297016,0.0357043282997068,
51021,0.4569811482829067,0.3524358957300242,0.45801065484378267,0.44732230901302167,0.4117929204390205,0.0468755998936198,
51023,0.5351478210220273,0.3883456826916175,0.5547671648628525,0.6266967474924974,0.4808378271808892,0.0365158381477767,
51025,0.444291653057072,0.511837652349143,0.407923950834055,0.36630356780970397,0.5393982260075417,0.0288946048028184,
51027,0.45986964132318137,0.49492926110470403,0.4149420658442636,0.32433366993759244,0.3404364789168215,0.0486634854160366,
51029,0.43587278909688276,0.20076482758595493,0.44533261181473177,0.387688348033073,0.5034120921693759,0.0362397884124905,
51031,0.4719477017856829,0.37221277107353445,0.500792647973974,0.5085325282289697,0.45988180074108326,0.0342466243631398,
51033,0.4567649382207601,0.551117485832135,0.47596297278001365,0.5627884482293508,0.5089626522397059,0.028312259462974,
51035,0.47348991167773613,0.4303601716025125,0.45619054754666083,0.47975507156490566,0.47768466841725654,0.0461918901653698,
51036,0.45531307065460125,0.45867259693901097,0.5660062996526044,0.4985044907566767,0.5344659480418492,0.026075160635169,
51037,0.43025489026704467,0.3006624198504091,0.3805521599190347,0.4468548244200358,0.5868470939357114,0.0334472230912332,
51041,0.5573520609923646,0.337932242541061,0.6569151539251413,0.6768937379322595,0.33236866293210765,0.030015074071958,
51043,0.5192042293448761,0.455076357058131,0.4990180850870499,0.6016335365961903,0.5131939820213656,0.0238134580506236,
51045,0.5232134913978804,0.472924688734442,0.48975121726458326,0.5962111970125519,0.40818946572942677,0.0398350333489848,
51047,0.5296498021202117,0.4123944347376885,0.5776145700391647,0.5811507276388875,0.4724392865214232,0.0274490614517669,
51049,0.423444264574666,0.45184510942592104,0.46537601271947904,0.49893631070384165,0.438177425297807,0.0382044035083192,
51051,0.4326173961747547,0.5364461272600456,0.41040668619260673,0.36899591982850616,0.39756907215152504,0.0522461077145743,
51053,0.42274298139364797,0.502412057668414,0.48624922979455093,0.5593024672085656,0.41421636430601805,0.0284548742563493,
51057,0.4833783755739288,0.387593815718428,0.6041211248660782,0.5237174107443564,0.615177214218549,0.0245380525467793,
51059,0.5813131438007696,0.578917988021222,0.5873948445454859,0.6998315414848936,0.3537706613946815,0.0234493612626389,
51061,0.5608694609143224,0.45221943900211303,0.5924562931598502,0.6506945927984503,0.503580827897532,0.0250531536952231,
51063,0.47241674515884524,0.21076338953948895,0.4317986513971649,0.5341707817248385,0.51597872231095,0.0422992892329407,
51065,0.5135036156591379,0.21280944593565904,0.6050968569669843,0.6075936241730012,0.47405457700691145,0.0374298422903417,
51067,0.48473823765293267,0.3249362161119405,0.5033691402457902,0.4989537855311365,0.4917674703736082,0.039209216080417,
51069,0.5113475557578102,0.3026449199672565,0.5496190163037323,0.6342148266496261,0.4129789284958538,0.0237084060936423,
51071,0.49113389231304205,0.43679664611266145,0.5245063684952563,0.48253886397016305,0.49947019927610237,0.0441137191889471,
51073,0.5220090361132396,0.4856302545972595,0.5247046603685822,0.6159267082182295,0.44926859078435377,0.0221469305661322,
51075,0.5223574870184557,0.320481286489927,0.6334490677623507,0.5652198121443586,0.5682876630988396,0.0393861427407132,
51077,0.463639865580409,0.556382408087648,0.4231650361306164,0.4431756664137055,0.44142416231197973,0.0491535746271129,
51079,0.5371977255839866,0.372850041527638,0.533840526334391,0.6615920129806395,0.40889997446640625,0.0295617546803076,
51081,0.4120297309838956,0.3357669226461336,0.4093709079906461,0.3841056837355666,0.4348669568687312,0.026944124976491,
51083,0.4658773129680731,0.47211361217786096,0.5230395402854838,0.39939303486438943,0.5134033871425163,0.0344949090738323,
51085,0.5667307076880992,0.406261443001911,0.6037141353178138,0.6503950579292288,0.44278327286798014,0.0328315670265998,
51087,0.5180959550653503,0.26545802702034,0.6322502735319792,0.5992556432294954,0.3639960676493722,0.0303072330595803,
51089,0.44664195917997596,0.32528171143622653,0.53594950110429,0.46223739596950236,0.42486703751713284,0.0395883566205297,
51091,0.6084399387086565,0.5466047164320484,0.49417857786451086,0.5145797199921199,0.6657115778940917,0.0311168872547226,
51093,0.4876783457576382,0.421838624901132,0.5909323928929427,0.5381226004206334,0.4445596290751294,0.0229747582574849,
51095,0.5965546008898508,0.29210673817000954,0.6137089025116473,0.5987333554656508,0.40153643121675026,0.0234053206140428,
51097,0.461871770454223,0.5078116554132566,0.5745663081693249,0.637526021127061,0.5433286530420938,0.0245198172296627,
